alpha,N,Delta,time
1.00E-06,512,2,0.00028
1.00E-06,512,64,0.04261
1.00E-07,256,32,0.00749
1.00E-06,512,64,0.04224
1.00E-06,512,32,0.01472
1.00E-06,512,16,0.00465
1.00E-06,512,8,0.00134
1.00E-06,512,64,0.04342
1.00E-06,512,32,0.01511
1.00E-06,512,16,0.00419
1.00E-06,512,8,0.00138
1.00E-06,512,4,0.00053
1.00E-06,512,2,0.00027
1.00E-07,256,16,0.00198
1.00E-06,512,64,0.04266
1.00E-06,512,64,0.04323
1.00E-06,512,32,0.01476
1.00E-06,512,16,0.00411
1.00E-06,512,8,0.00133
1.00E-06,512,4,0.00053
1.00E-06,512,64,0.04217
1.00E-06,512,32,0.01461
1.00E-06,512,16,0.00462
1.00E-06,512,8,0.00135
1.00E-07,256,8,0.00063
1.00E-06,512,4,0.00052
1.00E-06,512,2,0.00027
1.00E-06,512,64,0.04295
1.00E-06,512,32,0.01481
1.00E-06,512,16,0.00488
1.00E-06,512,8,0.00133
1.00E-06,512,4,0.00053
1.00E-06,512,2,0.00027
1.00E-06,512,1,0.00018
1.00E-06,512,64,0.04227
1.00E-07,256,4,0.00028
1.00E-06,512,32,0.01476
1.00E-06,512,16,0.00423
1.00E-06,512,8,0.00137
1.00E-06,512,64,0.04314
1.00E-06,512,32,0.01484
1.00E-06,512,16,0.00432
1.00E-06,512,8,0.00136
1.00E-06,512,4,0.00053
1.00E-06,512,2,0.00027
1.00E-06,512,64,0.04228
1.00E-07,256,2,0.00014
1.00E-06,512,32,0.0148
1.00E-06,512,16,0.00432
1.00E-06,512,8,0.00139
1.00E-06,512,64,0.04292
1.00E-06,512,32,0.0147
1.00E-06,512,16,0.00412
1.00E-06,512,8,0.00134
1.00E-06,512,4,0.00053
1.00E-06,512,2,0.00028
1.00E-06,512,64,0.04222
1.00E-07,256,1,0.0001
1.00E-06,512,32,0.01462
1.00E-06,512,16,0.00411
1.00E-06,512,8,0.00133
1.00E-06,512,4,0.00054
1.00E-06,512,2,0.00027
1.00E-06,512,1,0.00018
1.00E-06,512,64,0.04244
1.00E-06,512,32,0.01486
1.00E-06,512,16,0.00423
1.00E-06,512,8,0.00133
1.00E-07,256,32,0.00685
1.00E-06,512,4,0.00054
1.00E-06,512,2,0.00029
1.00E-06,512,64,0.04223
1.00E-06,512,32,0.01455
1.00E-06,512,16,0.00408
1.00E-06,512,8,0.00134
1.00E-06,512,4,0.00053
1.00E-06,512,2,0.00028
1.00E-06,512,64,0.04294
1.00E-06,512,32,0.01481
1.00E-07,256,32,0.00666
1.00E-06,512,16,0.00424
1.00E-06,512,8,0.00134
1.00E-06,512,4,0.00052
1.00E-06,512,2,0.00027
1.00E-06,512,64,0.04237
1.00E-06,512,32,0.01456
1.00E-06,512,16,0.00407
1.00E-06,512,8,0.00134
1.00E-06,512,4,0.00053
1.00E-06,512,2,0.00027
1.00E-07,256,16,0.00195
1.00E-06,512,1,0.0002
1.00E-06,512,64,0.04243
1.00E-06,512,32,0.01464
1.00E-06,512,16,0.00426
1.00E-06,512,64,0.04222
1.00E-06,512,32,0.01464
1.00E-06,512,16,0.00408
1.00E-06,512,8,0.00135
1.00E-06,512,4,0.00053
1.00E-06,512,64,0.04336
1.00E-07,256,8,0.00062
1.00E-06,512,32,0.01479
1.00E-06,512,16,0.00407
1.00E-06,512,8,0.00133
1.00E-06,512,4,0.00052
1.00E-06,512,2,0.00027
1.00E-06,512,64,0.04238
1.00E-06,512,32,0.01449
1.00E-06,512,16,0.00409
1.00E-06,512,64,0.04233
1.00E-06,512,32,0.01465
1.00E-07,256,4,0.00027
1.00E-06,512,16,0.00401
1.00E-06,512,8,0.00134
1.00E-06,512,4,0.00052
1.00E-06,512,2,0.00027
1.00E-06,512,64,0.0426
1.00E-06,512,32,0.01467
1.00E-06,512,16,0.00403
1.00E-06,512,8,0.00131
1.00E-06,512,4,0.00053
1.00E-06,512,2,0.00027
1.00E-07,256,32,0.00679
1.00E-06,512,1,0.00018
1.00E-06,512,0,0.00012
1.00E-07,256,16,0.00194
1.00E-07,256,8,0.00064
1.00E-07,256,4,0.00026
1.00E-07,256,2,0.00014
1.00E-07,256,1,0.0001
1.00E-07,256,32,0.00682
1.00E-07,256,32,0.00683
1.00E-07,256,32,0.00746
1.00E-07,256,16,0.00197
1.00E-07,256,8,0.00076
1.00E-07,256,4,0.00026
1.00E-07,256,2,0.00014
1.00E-07,256,32,0.00679
1.00E-07,256,16,0.00196
1.00E-07,256,8,0.00062
1.00E-07,256,4,0.0003
1.00E-07,256,2,0.00014
1.00E-07,256,32,0.00673
1.00E-07,256,16,0.00194
1.00E-07,256,32,0.00672
1.00E-07,256,16,0.00194
1.00E-07,256,8,0.00075
1.00E-07,256,4,0.00026
1.00E-07,256,32,0.00681
1.00E-07,256,16,0.00195
1.00E-07,256,8,0.00063
1.00E-07,256,4,0.00026
1.00E-07,256,2,0.00014
1.00E-07,256,32,0.00678
1.00E-07,256,16,0.00191
1E-05,512,64,0.03884
1.00E-07,256,8,0.00064
1E-05,512,32,0.01381
1E-05,512,16,0.00394
1.00E-07,256,4,0.00028
1.00E-07,256,2,0.00014
1.00E-07,256,32,0.0069
1.00E-07,256,16,0.00197
1.00E-07,256,8,0.00063
1.00E-07,256,4,0.00026
1.00E-07,256,2,0.00014
1.00E-07,256,1,9E-05
1.00E-07,256,32,0.00679
1.00E-07,256,16,0.00195
1.00E-07,256,8,0.00063
1.00E-07,256,4,0.0003
1.00E-07,256,2,0.00014
1.00E-07,256,32,0.00729
1.00E-07,256,16,0.00196
1.00E-07,256,8,0.00063
1.00E-07,256,4,0.00026
1.00E-07,256,2,0.00016
1.00E-07,256,32,0.00678
1.00E-07,256,16,0.00194
1.00E-07,256,8,0.00063
1.00E-07,256,4,0.00026
1.00E-07,256,2,0.00014
1.00E-07,256,32,0.00669
1.00E-07,256,32,0.00673
1.00E-07,256,16,0.00193
1.00E-07,256,8,0.00062
1.00E-07,256,4,0.00027
1.00E-07,256,32,0.00691
1.00E-07,256,16,0.00196
1.00E-07,256,8,0.00063
1.00E-07,256,4,0.00026
1.00E-07,256,2,0.00014
1.00E-07,256,32,0.00685
1.00E-07,256,32,0.00676
1.00E-07,256,16,0.00195
0.0001,512,64,0.03994
1.00E-07,256,8,0.00063
1.00E-07,256,4,0.00031
1.00E-07,256,2,0.00014
1.00E-07,256,32,0.00692
1.00E-07,256,16,0.00196
1.00E-07,256,8,0.00062
1.00E-07,256,4,0.00025
1.00E-07,256,2,0.00013
1.00E-07,256,32,0.00676
1.00E-07,256,16,0.00195
1.00E-07,256,8,0.00062
1.00E-07,256,4,0.00026
1.00E-07,256,2,0.00014
1.00E-07,256,32,0.00697
1.00E-07,256,16,0.00195
1.00E-07,256,8,0.00063
1.00E-07,256,4,0.00026
1.00E-07,256,2,0.00014
1.00E-07,256,1,9E-05
1.00E-07,256,32,0.00675
1.00E-07,256,32,0.00687
1.00E-07,256,16,0.00193
1.00E-07,256,8,0.00062
1.00E-07,256,4,0.00026
1.00E-07,256,32,0.00678
1.00E-07,256,16,0.00197
1.00E-07,256,8,0.00062
1.00E-07,256,4,0.00026
1.00E-07,256,2,0.00014
1.00E-07,256,32,0.00689
1,512,64,0.03986
1.00E-07,256,16,0.00193
1.00E-07,256,8,0.00063
1.00E-07,256,4,0.00026
1.00E-07,256,2,0.00013
1.00E-07,256,1,9E-05
1.00E-07,256,32,0.00687
1.00E-07,256,32,0.00673
1.00E-07,256,32,0.00692
1.00E-07,256,16,0.00196
1.00E-07,256,8,0.00062
1.00E-07,256,4,0.00025
1.00E-07,256,2,0.00014
1.00E-07,256,1,9E-05
1.00E-07,256,32,0.00666
1.00E-07,256,32,0.00676
1.00E-07,256,16,0.00193
1.00E-07,256,8,0.00071
1.00E-07,256,4,0.00026
1.00E-07,256,2,0.00014
1.00E-07,256,1,9E-05
1.00E-07,256,32,0.00695
1.00E-07,256,16,0.00193
1.00E-07,256,32,0.00675
1.00E-07,256,16,0.00194
1.00E-07,256,8,0.00061
1.00E-07,256,4,0.00025
1.00E-07,256,2,0.00014
1.00E-07,256,32,0.00707
1.00E-07,256,32,0.00669
1.00E-07,256,16,0.00191
1.00E-07,256,8,0.00061
1.00E-07,256,4,0.00025
1.00E-07,256,2,0.00014
1.00E-07,256,32,0.0068
1.00E-07,256,32,0.00668
1.00E-07,256,16,0.00191
1.00E-07,256,8,0.00063
1.00E-07,256,4,0.00026
1.00E-07,256,32,0.00741
1.00E-07,256,16,0.00197
1.00E-07,256,8,0.00062
1.00E-07,256,4,0.00026
1.00E-07,256,2,0.00014
1.00E-07,256,32,0.00662
1.00E-07,256,16,0.00189
1.00E-07,256,8,0.00062
1.00E-07,256,4,0.00025
1.00E-07,256,2,0.00014
1.00E-07,256,32,0.00681
1.00E-07,256,16,0.00194
1.00E-07,256,8,0.00063
1.00E-07,256,4,0.00026
1.00E-07,256,2,0.00013
1.00E-07,256,1,9E-05
1.00E-07,256,32,0.00669
1.00E-07,256,16,0.00193
1.00E-07,256,8,0.00061
1.00E-07,256,4,0.00025
1.00E-07,256,32,0.00691
1.00E-07,256,16,0.00195
1.00E-07,256,8,0.00075
1.00E-07,256,4,0.00026
1.00E-07,256,2,0.00014
1.00E-07,256,32,0.00671
1.00E-07,256,16,0.00241
1.00E-07,256,8,0.00062
1.00E-07,256,4,0.00026
1.00E-07,256,2,0.00014
1.00E-07,256,1,9E-05
1.00E-07,256,32,0.0068
1.00E-07,256,32,0.00749
1.00E-07,256,32,0.00666
1.00E-07,256,16,0.00195
1.00E-07,256,8,0.00062
1.00E-07,256,4,0.00026
1.00E-07,256,2,0.00016
1.00E-07,256,1,9E-05
1.00E-07,256,32,0.00673
1.00E-07,256,16,0.00192
1.00E-07,256,32,0.00672
1.00E-07,256,16,0.00191
1.00E-07,256,8,0.00062
1.00E-07,256,4,0.0003
1.00E-07,256,2,0.00014
1.00E-07,256,32,0.00679
1.00E-07,256,16,0.00192
1.00E-07,256,8,0.00061
1.00E-07,256,4,0.00026
1.00E-07,256,2,0.00014
1.00E-07,256,1,9E-05
1.00E-07,256,32,0.00673
1.00E-07,256,16,0.00194
1.00E-07,256,8,0.00073
1.00E-07,256,4,0.00026
1.00E-07,256,2,0.00015
1.00E-07,256,1,9E-05
1.00E-07,256,32,0.00679
1.00E-07,256,16,0.00194
1.00E-07,256,8,0.0006
1.00E-07,256,4,0.00025
1.00E-07,256,2,0.00014
1.00E-07,256,32,0.00681
1.00E-07,256,16,0.00222
1.00E-07,256,8,0.00062
1.00E-07,256,4,0.00026
1.00E-07,256,2,0.00014
1.00E-07,256,32,0.00671
1.00E-07,256,16,0.00193
1.00E-07,256,8,0.00062
1.00E-07,256,4,0.00026
1.00E-07,256,2,0.00013
1.00E-07,256,1,0.00011
1.00E-07,256,32,0.00668
1.00E-07,256,32,0.00679
1.00E-07,256,16,0.00189
1.00E-07,256,8,0.00062
1.00E-07,256,4,0.00026
1.00E-07,256,32,0.00698
1.00E-07,256,16,0.00195
1.00E-07,256,8,0.00073
1.00E-07,256,4,0.00026
1.00E-07,256,2,0.00014
1.00E-07,256,32,0.00685
1.00E-07,256,16,0.00195
1.00E-07,256,8,0.00062
1.00E-07,256,4,0.00025
1.00E-07,256,2,0.00013
1.00E-07,256,1,9E-05
1.00E-07,256,32,0.00671
1.00E-07,256,32,0.00679
1.00E-07,256,16,0.00197
1.00E-07,256,8,0.00062
1.00E-07,256,4,0.00028
1.00E-07,1024,128,0.1803
1.00E-07,1024,64,0.07727
1.00E-07,1024,32,0.02721
1.00E-07,1024,128,0.18401
1.00E-07,1024,128,0.17984
1.00E-07,1024,64,0.07709
1.00E-07,1024,128,0.18259
1.00E-07,256,2,0.00014
1.00E-07,1024,64,0.0781
1.00E-07,1024,128,0.18063
1.00E-07,1024,64,0.07745
1.00E-07,1024,32,0.02729
1.00E-07,1024,128,0.18446
1.00E-07,1024,128,0.17998
1.00E-07,1024,64,0.07713
1.00E-07,1024,128,0.18389
1.00E-07,1024,64,0.07832
1.00E-07,1024,128,0.1805
1.00E-07,256,1,0.0001
1.00E-07,1024,64,0.07831
1.00E-07,1024,32,0.02734
1.00E-07,1024,128,0.18353
1.00E-07,1024,128,0.18117
1.00E-07,1024,64,0.07793
1.00E-07,1024,32,0.0277
1.00E-07,1024,128,0.18332
1.00E-07,1024,64,0.07866
1.00E-07,1024,128,0.18045
1.00E-07,1024,64,0.07781
1.00E-07,256,32,0.00681
1.00E-07,1024,32,0.02767
1.00E-07,1024,128,0.18724
1.00E-07,1024,64,0.08006
1.00E-07,1024,32,0.028
1.00E-07,1024,16,0.00799
1.00E-07,1024,128,0.1849
1.00E-07,1024,128,0.1836
1.00E-07,1024,128,0.18296
1.00E-07,1024,64,0.0784
1.00E-07,1024,32,0.02795
1.00E-07,256,16,0.00195
1.00E-07,1024,16,0.00817
1.00E-07,1024,128,0.18464
1.00E-07,1024,128,0.18248
1.00E-07,1024,64,0.07854
1.00E-07,1024,32,0.02805
1.00E-07,1024,128,0.18875
1.00E-07,1024,64,0.08064
1.00E-07,1024,32,0.02841
1.00E-07,1024,16,0.00924
1.00E-07,1024,128,0.18453
1.00E-07,256,8,0.00063
1.00E-07,1024,128,0.18462
1.00E-07,1024,128,0.18391
1.00E-07,1024,128,0.19044
1.00E-07,1024,64,0.08227
1.00E-07,1024,32,0.02892
1.00E-07,1024,128,0.18571
1.00E-07,1024,128,0.18624
1.00E-07,1024,128,0.18548
1.00E-07,1024,128,0.19125
1.00E-07,1024,64,0.08226
1.00E-07,256,4,0.00027
1.00E-07,1024,32,0.02941
1.00E-07,1024,128,0.18442
1.00E-07,1024,64,0.07989
1.00E-07,1024,32,0.02894
1.00E-07,1024,16,0.00837
1.00E-07,1024,128,0.18563
1.00E-07,1024,64,0.08009
1.00E-07,1024,128,0.18393
1.00E-07,1024,64,0.07991
1.00E-07,1024,32,0.02902
1.00E-07,256,2,0.00014
1.00E-07,1024,16,0.00859
1.00E-07,1024,128,0.18662
1.00E-07,1024,128,0.18667
1.00E-07,1024,128,0.18663
1.00E-07,1024,128,0.18527
1.00E-07,1024,64,0.08017
1.00E-07,1024,32,0.02895
1.00E-07,1024,16,0.00845
1.00E-07,1024,128,0.18719
1.00E-07,1024,128,0.18721
1.00E-07,256,1,0.0001
1.00E-07,1024,128,0.18727
1.00E-07,1024,128,0.18588
1.00E-07,1024,64,0.08045
1.00E-07,1024,32,0.02916
1.00E-07,1024,16,0.00842
1.00E-07,1024,128,0.18889
1.00E-07,1024,128,0.18775
1.00E-07,1024,128,0.18761
1.00E-07,1024,128,0.18678
1.00E-07,1024,64,0.08041
1.00E-07,256,0,7E-05
1.00E-07,1024,32,0.02926
1.00E-07,1024,16,0.00846
1.00E-07,1024,128,0.18963
1.00E-07,1024,64,0.0818
1.00E-07,1024,32,0.02914
1.00E-07,1024,16,0.00839
1.00E-07,1024,8,0.0027
1.00E-07,1024,128,0.18762
1.00E-07,1024,128,0.18697
1.00E-07,1024,64,0.08028
1.00E-07,1024,32,0.0287
1.00E-07,1024,16,0.00837
1.00E-07,1024,128,0.18933
1.00E-07,1024,64,0.08147
1.00E-07,1024,32,0.02901
1.00E-07,1024,16,0.00836
1.00E-07,1024,8,0.00262
1.00E-07,1024,128,0.18768
1.00E-07,1024,128,0.1867
1.00E-07,1024,128,0.19337
1.00E-07,1024,64,0.08268
1.00E-07,1024,32,0.02912
1.00E-07,1024,128,0.18589
1.00E-07,1024,64,0.08014
1.00E-07,1024,32,0.02853
1.00E-07,1024,16,0.0083
1.00E-07,1024,128,0.18914
1.00E-07,1024,64,0.08137
1.00E-07,1024,32,0.02954
1.00E-07,1024,16,0.0083
1.00E-07,1024,8,0.00261
1.00E-07,1024,128,0.18774
1.00E-07,1024,128,0.18753
1.00E-07,1024,128,0.18617
1.00E-07,1024,64,0.07985
1.00E-07,1024,32,0.0281
1.00E-07,1024,16,0.00811
1.00E-07,1024,8,0.00258
1.00E-07,1024,128,0.18869
1.00E-07,1024,128,0.18719
1.00E-07,1024,128,0.18642
1.00E-07,1024,64,0.07983
1.00E-07,1024,32,0.02842
1.00E-07,1024,16,0.00809
1.00E-07,1024,8,0.00254
1.00E-07,1024,128,0.18819
1.00E-07,1024,64,0.08052
1.00E-07,1024,128,0.18567
1.00E-07,1024,64,0.07971
1.00E-07,1024,32,0.02838
1.00E-07,1024,128,0.19396
1.00E-07,1024,64,0.08252
1.00E-07,1024,32,0.02911
1.00E-07,1024,16,0.00816
1.00E-07,1024,128,0.18837
1.00E-07,1024,128,0.18715
1.00E-07,1024,64,0.07991
1.00E-07,1024,32,0.02825
1.00E-07,1024,128,0.1931
1.00E-07,1024,64,0.08184
1.00E-07,1024,32,0.0286
1.00E-07,1024,16,0.00808
1.00E-07,1024,128,0.18735
1.00E-07,1024,64,0.07991
1.00E-07,1024,32,0.02799
1.00E-07,1024,16,0.00803
1.00E-07,1024,8,0.00255
1.00E-07,1024,128,0.18867
1.00E-07,1024,128,0.1883
1.00E-07,1024,128,0.18724
1.00E-07,1024,128,0.19438
1.00E-07,1024,64,0.08208
1.00E-07,1024,32,0.0284
1.00E-07,1024,16,0.00799
1.00E-07,1024,128,0.18774
1.00E-07,1024,128,0.18708
1.00E-07,1024,128,0.18654
1.00E-07,1024,64,0.07952
1.00E-07,1024,32,0.02757
1.00E-07,1024,16,0.00788
1.00E-07,1024,8,0.00243
1.00E-07,1024,128,0.18757
1.00E-07,1024,64,0.07977
1.00E-07,1024,128,0.18578
1.00E-07,1024,64,0.07902
1.00E-07,1024,32,0.0275
1.00E-07,1024,128,0.19339
1.00E-07,1024,64,0.08202
1.00E-07,1024,32,0.02807
1.00E-07,1024,16,0.00785
1.00E-07,1024,128,0.18797
1.00E-07,1024,128,0.18759
1.00E-07,1024,64,0.07941
1.00E-07,1024,32,0.02758
1.00E-07,1024,16,0.00795
1.00E-07,1024,8,0.00245
1.00E-07,1024,128,0.18824
1.00E-07,1024,128,0.18796
1.00E-07,1024,128,0.18817
1.00E-07,1024,128,0.19481
1.00E-07,1024,64,0.08226
1.00E-07,1024,32,0.02794
1.00E-07,1024,16,0.00779
1.00E-07,1024,128,0.18852
1.00E-07,1024,128,0.1906
1.00E-07,1024,128,0.18836
1.00E-07,1024,64,0.07985
1.00E-07,1024,32,0.02744
1.00E-07,1024,16,0.00779
1.00E-07,1024,8,0.00256
1.00E-07,1024,128,0.18912
1.00E-07,1024,64,0.08016
1.00E-07,1024,128,0.18669
1.00E-07,1024,64,0.07948
1.00E-07,1024,32,0.02749
1.00E-07,1024,16,0.00769
1.00E-07,1024,128,0.18873
1.00E-07,1024,128,0.18809
1.00E-07,1024,64,0.07986
1.00E-07,1024,32,0.02747
1.00E-07,1024,16,0.00791
1.00E-07,1024,8,0.0024
1.00E-07,1024,128,0.19255
1.00E-07,1024,64,0.08136
1.00E-07,1024,32,0.02799
1.00E-07,1024,16,0.00785
1.00E-07,1024,8,0.00257
1.00E-07,1024,128,0.18849
1.00E-07,1024,64,0.07981
1.00E-07,1024,32,0.02748
1.00E-07,1024,16,0.00785
1.00E-07,1024,8,0.00242
1.00E-07,1024,128,0.19063
1.00E-07,1024,128,0.18878
1.00E-07,1024,128,0.18864
1.00E-07,1024,64,0.08005
1.00E-07,1024,32,0.0274
1.00E-07,1024,16,0.00822
1.00E-07,1024,128,0.1928
1.00E-07,1024,64,0.08153
1.00E-07,1024,32,0.02764
1.00E-07,1024,16,0.00779
1.00E-07,1024,8,0.00243
1.00E-07,1024,128,0.1885
1.00E-07,1024,64,0.08014
1.00E-07,1024,32,0.0275
1.00E-07,1024,16,0.00783
1.00E-07,1024,8,0.00242
1.00E-07,1024,128,0.19184
1.00E-07,1024,64,0.08114
1.00E-07,1024,32,0.0278
1.00E-07,1024,128,0.18766
1.00E-07,1024,64,0.07957
1.00E-07,1024,32,0.02751
1.00E-07,1024,16,0.00773
1.00E-07,1024,128,0.19369
1.00E-07,1024,64,0.08136
1.00E-07,1024,32,0.02784
1.00E-07,1024,16,0.00789
1.00E-07,1024,8,0.00241
1.00E-07,1024,128,0.1894
1.00E-07,1024,128,0.1887
1.00E-07,1024,64,0.08015
1.00E-07,1024,32,0.02768
1.00E-07,1024,16,0.00779
1.00E-07,1024,128,0.193
1.00E-07,1024,64,0.08149
1.00E-07,1024,32,0.02772
1.00E-07,1024,16,0.00829
1.00E-07,1024,8,0.00242
1.00E-07,1024,128,0.18893
1.00E-07,1024,64,0.07994
1.00E-07,1024,32,0.02743
1.00E-07,1024,16,0.00773
1.00E-07,1024,8,0.00272
1.00E-07,1024,128,0.19219
1.00E-07,1024,64,0.08104
1.00E-07,1024,128,0.18724
1.00E-07,1024,64,0.07957
1.00E-07,1024,32,0.02735
1.00E-07,1024,16,0.00771
1.00E-07,1024,128,0.1931
1.00E-07,1024,64,0.0814
1.00E-07,1024,32,0.02763
1.00E-07,1024,16,0.00785
1.00E-07,1024,128,0.18839
1.00E-07,1024,64,0.07978
1.00E-07,1024,32,0.02759
1.00E-07,1024,16,0.00775
1.00E-07,1024,128,0.19456
1.00E-07,1024,64,0.08202
1.00E-07,1024,32,0.02789
1.00E-07,1024,16,0.00781
1.00E-07,1024,128,0.1877
1.00E-07,1024,64,0.07995
1.00E-07,1024,32,0.02757
1.00E-07,1024,16,0.00778
1.00E-07,1024,8,0.00239
1.00E-07,1024,128,0.18946
1.00E-07,1024,128,0.18876
1.00E-07,1024,64,0.08004
1.00E-07,1024,32,0.02756
1.00E-07,1024,16,0.00768
1.00E-07,1024,128,0.1936
1.00E-07,1024,64,0.08171
1.00E-07,1024,32,0.02786
1.00E-07,1024,16,0.00774
1.00E-07,1024,8,0.00239
1.00E-07,1024,128,0.18912
1.00E-07,1024,64,0.07996
1.00E-07,1024,32,0.02754
1.00E-07,1024,16,0.00776
1.00E-07,1024,8,0.00242
1.00E-07,1024,128,0.19277
1.00E-07,1024,128,0.18985
1.00E-07,1024,128,0.19023
1.00E-07,1024,64,0.08038
1.00E-07,1024,32,0.02763
1.00E-07,1024,16,0.0077
1.00E-07,1024,128,0.1944
1.00E-07,1024,64,0.08208
1.00E-07,1024,32,0.0312
1.00E-07,1024,16,0.00774
1.00E-07,1024,8,0.00252
1.00E-07,1024,128,0.18952
1.00E-07,1024,64,0.08042
1.00E-07,1024,32,0.02871
1.00E-07,1024,16,0.00776
1.00E-07,1024,8,0.00252
1.00E-07,1024,128,0.19346
1.00E-07,1024,64,0.08164
1.00E-07,1024,32,0.02782
1.00E-07,1024,16,0.00779
1.00E-07,1024,8,0.00244
1.00E-07,1024,4,0.00098
1.00E-07,1024,128,0.1897
1.00E-07,1024,128,0.18927
1.00E-07,1024,128,0.19615
1.00E-07,1024,64,0.08236
1.00E-07,1024,32,0.02798
1.00E-07,1024,128,0.18785
1.00E-07,1024,64,0.07964
1.00E-07,1024,32,0.02726
1.00E-07,1024,16,0.00768
1.00E-07,1024,128,0.1915
1.00E-07,1024,128,0.18984
1.00E-07,1024,128,0.18968
1.00E-07,1024,64,0.07996
1.00E-07,1024,32,0.02739
1.00E-07,1024,16,0.00766
1.00E-07,1024,8,0.00265
1.00E-07,1024,4,0.00097
1.00E-07,1024,128,0.18985
1.00E-07,1024,128,0.18974
1.00E-07,1024,64,0.08068
1.00E-07,1024,32,0.02726
1.00E-07,1024,16,0.00772
1.00E-07,1024,128,0.18964
1.00E-07,1024,64,0.08047
1.00E-07,1024,32,0.02739
1.00E-07,1024,16,0.0077
1.00E-07,1024,8,0.0024
1.00E-07,1024,4,0.00094
1.00E-07,1024,128,0.19035
1.00E-07,1024,128,0.19064
1.00E-07,1024,128,0.18988
1.00E-07,1024,64,0.08031
1.00E-07,1024,32,0.0273
1.00E-07,1024,16,0.00771
1.00E-07,1024,8,0.00237
1.00E-07,1024,4,0.00096
1.00E-07,1024,128,0.19078
1.00E-07,1024,64,0.0803
1.00E-07,1024,128,0.18851
1.00E-07,1024,64,0.0799
1.00E-07,1024,32,0.02711
1.00E-07,1024,16,0.00769
1.00E-07,1024,128,0.19516
1.00E-07,1024,64,0.08184
1.00E-07,1024,32,0.02771
1.00E-07,1024,16,0.00811
1.00E-07,1024,8,0.00236
1.00E-07,1024,128,0.1897
1.00E-07,1024,64,0.08007
1.00E-07,1024,32,0.02732
1.00E-07,1024,16,0.00768
1.00E-07,1024,8,0.00275
1.00E-07,1024,128,0.1941
1.00E-07,1024,64,0.08191
1.00E-07,1024,32,0.02765
1.00E-07,1024,16,0.00769
1.00E-07,1024,8,0.00253
1.00E-07,1024,4,0.00098
1.00E-07,1024,128,0.19032
1.00E-07,1024,128,0.19005
1.00E-07,1024,64,0.08005
1.00E-07,1024,32,0.02737
1.00E-07,1024,16,0.00768
1.00E-07,1024,8,0.00234
1.00E-07,1024,128,0.19381
1.00E-07,1024,64,0.0814
1.00E-07,1024,32,0.02769
1.00E-07,1024,16,0.00771
1.00E-07,1024,8,0.00235
1.00E-07,1024,4,0.00093
1.00E-07,1024,128,0.19066
1.00E-07,1024,128,0.19057
1.00E-07,1024,128,0.191
1.00E-07,1024,64,0.0802
1.00E-07,1024,32,0.02735
1.00E-07,1024,16,0.00861
1.00E-07,1024,128,0.19431
1.00E-07,1024,64,0.0816
1.00E-07,1024,32,0.0275
1.00E-07,1024,16,0.00772
1.00E-07,1024,8,0.00234
1.00E-07,1024,128,0.18983
1.00E-07,1024,64,0.08024
1.00E-07,1024,32,0.03078
1.00E-07,1024,16,0.00764
1.00E-07,1024,8,0.00234
1.00E-07,1024,4,0.00094
1.00E-07,1024,128,0.19129
1.00E-07,1024,128,0.19061
1.00E-07,1024,64,0.08039
1.00E-07,1024,32,0.02742
1.00E-07,1024,16,0.00814
1.00E-07,1024,128,0.19547
1.00E-07,1024,64,0.08192
1.00E-07,1024,32,0.02742
1.00E-07,1024,16,0.00767
1.00E-07,1024,8,0.00233
1.00E-07,1024,4,0.00093
1.00E-07,1024,128,0.19112
1.00E-07,1024,128,0.19062
1.00E-07,1024,64,0.08025
1.00E-07,1024,32,0.02726
1.00E-07,1024,16,0.00814
1.00E-07,1024,8,0.00243
1.00E-07,1024,4,0.00096
1.00E-07,1024,128,0.19172
1.00E-07,1024,128,0.19026
1.00E-07,1024,64,0.08067
1.00E-07,1024,32,0.02727
1.00E-07,1024,16,0.00761
1.00E-07,1024,8,0.00234
1.00E-07,1024,128,0.19314
1.00E-07,1024,128,0.19124
1.00E-07,1024,128,0.19094
1.00E-07,1024,64,0.08052
1.00E-07,1024,32,0.0274
1.00E-07,1024,128,0.19739
1.00E-07,1024,64,0.08273
1.00E-07,1024,32,0.02775
1.00E-07,1024,16,0.00765
1.00E-07,1024,8,0.00232
1.00E-07,1024,128,0.19185
1.00E-07,1024,128,0.19158
1.00E-07,1024,64,0.08073
1.00E-07,1024,32,0.02727
1.00E-07,1024,16,0.0076
1.00E-07,1024,8,0.00237
1.00E-07,1024,4,0.00093
1.00E-07,1024,128,0.1936
1.00E-07,1024,64,0.08184
1.00E-07,1024,128,0.18986
1.00E-07,1024,64,0.08029
1.00E-07,1024,32,0.02726
1.00E-07,1024,16,0.0077
1.00E-07,1024,128,0.19749
1.00E-07,1024,64,0.08267
1.00E-07,1024,32,0.02774
1.00E-07,1024,16,0.00765
1.00E-07,1024,8,0.0025
1.00E-07,1024,128,0.19099
1.00E-07,1024,64,0.08065
1.00E-07,1024,32,0.02733
1.00E-07,1024,16,0.00764
1.00E-07,1024,8,0.00235
1.00E-07,1024,128,0.19654
1.00E-07,1024,64,0.08254
1.00E-07,1024,32,0.02811
1.00E-07,1024,16,0.00763
1.00E-07,1024,8,0.00244
1.00E-07,1024,128,0.19088
1.00E-07,1024,64,0.0805
1.00E-07,1024,32,0.02733
1.00E-07,1024,16,0.00764
