Inst,alpha,N,Delta,time
newinstances/instance2_28634.npz,"1,00E-07",8192,32,0.25717
newinstances/instance2_28635.npz,"1,00E-07",8192,16,0.07618
newinstances/instance2_28636.npz,"1,00E-07",8192,8,0.02358
newinstances/instance2_28637.npz,"1,00E-07",8192,4,0.00879
newinstances/instance2_28638.npz,"1,00E-07",8192,2,0.00438
newinstances/instance2_28639.npz,"1,00E-07",8192,1024,15.03799
newinstances/instance2_28640.npz,"1,00E-07",8192,512,7.39881
newinstances/instance2_28641.npz,"1,00E-07",8192,256,3.58732
newinstances/instance2_28642.npz,"1,00E-07",8192,128,1.66952
newinstances/instance2_28643.npz,"1,00E-07",8192,64,0.72862
newinstances/instance2_28644.npz,"1,00E-07",8192,32,0.25902
newinstances/instance2_28645.npz,"1,00E-07",8192,16,0.07599
newinstances/instance2_28646.npz,"1,00E-07",8192,8,0.02334
newinstances/instance2_28647.npz,"1,00E-07",8192,4,0.00990
newinstances/instance2_28648.npz,"1,00E-07",8192,2,0.00435
newinstances/instance2_28649.npz,"1,00E-07",8192,1,0.00315
newinstances/instance2_28650.npz,"1,00E-07",8192,1024,15.08708
newinstances/instance2_28651.npz,"1,00E-07",8192,512,7.44981
newinstances/instance2_28652.npz,"1,00E-07",8192,256,3.60187
newinstances/instance2_28653.npz,"1,00E-07",8192,128,1.68128
newinstances/instance2_28654.npz,"1,00E-07",8192,64,0.73233
newinstances/instance2_28655.npz,"1,00E-07",8192,32,0.25506
newinstances/instance2_28656.npz,"1,00E-07",8192,16,0.07486
newinstances/instance2_28657.npz,"1,00E-07",8192,8,0.02391
newinstances/instance2_28658.npz,"1,00E-07",8192,4,0.00882
newinstances/instance2_28659.npz,"1,00E-07",8192,2,0.00447
newinstances/instance2_28660.npz,"1,00E-07",8192,1,0.00313
newinstances/instance2_28661.npz,"1,00E-07",8192,0,0.00163
newinstances/instance2_29965.npz,"1,00E-06",8192,1024,14.03388
newinstances/instance2_29966.npz,"1,00E-06",8192,512,7.01508
newinstances/instance2_29967.npz,"1,00E-06",8192,256,3.41869
newinstances/instance2_30985.npz,9.999999999999999e-06,8192,1024,14.35644
newinstances/instance2_31971.npz,9.999999999999999e-05,8192,1024,14.36610
newinstances/instance2_32819.npz,1,8192,1024,14.37555
newinstances/instance2_3299.npz,"1,00E-07",512,64,0.03821
newinstances/instance2_3300.npz,"1,00E-07",512,32,0.01330
newinstances/instance2_3301.npz,"1,00E-07",512,16,0.00394
newinstances/instance2_3302.npz,"1,00E-07",512,64,0.03869
newinstances/instance2_3303.npz,"1,00E-07",512,64,0.03804
newinstances/instance2_3304.npz,"1,00E-07",512,32,0.01330
newinstances/instance2_3305.npz,"1,00E-07",512,64,0.03866
newinstances/instance2_3306.npz,"1,00E-07",512,32,0.01335
newinstances/instance2_3307.npz,"1,00E-07",512,64,0.03848
newinstances/instance2_3308.npz,"1,00E-07",512,32,0.01336
newinstances/instance2_3309.npz,"1,00E-07",512,16,0.00386
newinstances/instance2_3310.npz,"1,00E-07",512,64,0.03912
newinstances/instance2_3311.npz,"1,00E-07",512,64,0.03841
newinstances/instance2_3312.npz,"1,00E-07",512,32,0.01419
newinstances/instance2_3313.npz,"1,00E-07",512,64,0.03886
newinstances/instance2_3314.npz,"1,00E-07",512,32,0.01333
newinstances/instance2_3315.npz,"1,00E-07",512,64,0.03822
newinstances/instance2_3316.npz,"1,00E-07",512,32,0.01329
newinstances/instance2_3317.npz,"1,00E-07",512,16,0.00491
newinstances/instance2_3318.npz,"1,00E-07",512,64,0.03882
newinstances/instance2_3319.npz,"1,00E-07",512,64,0.03839
newinstances/instance2_3320.npz,"1,00E-07",512,32,0.01423
newinstances/instance2_3321.npz,"1,00E-07",512,16,0.00395
newinstances/instance2_3322.npz,"1,00E-07",512,64,0.03877
newinstances/instance2_3323.npz,"1,00E-07",512,32,0.01355
newinstances/instance2_3324.npz,"1,00E-07",512,64,0.03835
newinstances/instance2_3325.npz,"1,00E-07",512,32,0.01334
newinstances/instance2_3326.npz,"1,00E-07",512,16,0.00381
newinstances/instance2_3327.npz,"1,00E-07",512,64,0.03892
newinstances/instance2_3328.npz,"1,00E-07",512,64,0.03916
newinstances/instance2_3329.npz,"1,00E-07",512,32,0.01360
newinstances/instance2_3330.npz,"1,00E-07",512,16,0.00403
newinstances/instance2_3331.npz,"1,00E-07",512,8,0.00131
newinstances/instance2_3332.npz,"1,00E-07",512,64,0.03894
newinstances/instance2_3333.npz,"1,00E-07",512,64,0.03906
newinstances/instance2_3334.npz,"1,00E-07",512,64,0.03931
newinstances/instance2_3335.npz,"1,00E-07",512,64,0.03933
newinstances/instance2_3336.npz,"1,00E-07",512,64,0.04030
newinstances/instance2_3337.npz,"1,00E-07",512,32,0.01411
newinstances/instance2_3338.npz,"1,00E-07",512,16,0.00450
newinstances/instance2_3339.npz,"1,00E-07",512,64,0.03945
newinstances/instance2_3340.npz,"1,00E-07",512,32,0.01386
newinstances/instance2_3341.npz,"1,00E-07",512,16,0.00397
newinstances/instance2_3342.npz,"1,00E-07",512,8,0.00133
newinstances/instance2_3343.npz,"1,00E-07",512,64,0.03929
newinstances/instance2_3344.npz,"1,00E-07",512,32,0.01389
newinstances/instance2_3345.npz,"1,00E-07",512,64,0.03876
newinstances/instance2_3346.npz,"1,00E-07",512,32,0.01382
newinstances/instance2_3347.npz,"1,00E-07",512,16,0.00422
newinstances/instance2_3348.npz,"1,00E-07",512,64,0.04024
newinstances/instance2_3349.npz,"1,00E-07",512,32,0.01419
newinstances/instance2_3350.npz,"1,00E-07",512,16,0.00413
newinstances/instance2_3351.npz,"1,00E-07",512,8,0.00134
newinstances/instance2_3352.npz,"1,00E-07",512,64,0.03988
newinstances/instance2_3353.npz,"1,00E-07",512,64,0.03957
newinstances/instance2_3354.npz,"1,00E-07",512,64,0.03929
newinstances/instance2_3355.npz,"1,00E-07",512,32,0.01411
newinstances/instance2_3356.npz,"1,00E-07",512,16,0.00407
newinstances/instance2_3357.npz,"1,00E-07",512,8,0.00135
newinstances/instance2_3358.npz,"1,00E-07",512,64,0.04029
newinstances/instance2_3359.npz,"1,00E-07",512,64,0.03971
newinstances/instance2_3360.npz,"1,00E-07",512,64,0.04002
newinstances/instance2_3361.npz,"1,00E-07",512,64,0.03962
newinstances/instance2_3362.npz,"1,00E-07",512,32,0.01419
newinstances/instance2_3363.npz,"1,00E-07",512,16,0.00410
newinstances/instance2_3364.npz,"1,00E-07",512,8,0.00132
newinstances/instance2_3365.npz,"1,00E-07",512,64,0.04012
newinstances/instance2_3366.npz,"1,00E-07",512,32,0.01434
newinstances/instance2_3367.npz,"1,00E-07",512,16,0.00428
newinstances/instance2_3368.npz,"1,00E-07",512,64,0.03934
newinstances/instance2_3369.npz,"1,00E-07",512,32,0.01413
newinstances/instance2_3370.npz,"1,00E-07",512,16,0.00421
newinstances/instance2_3371.npz,"1,00E-07",512,8,0.00135
newinstances/instance2_3372.npz,"1,00E-07",512,64,0.03997
newinstances/instance2_3373.npz,"1,00E-07",512,64,0.03990
newinstances/instance2_3374.npz,"1,00E-07",512,64,0.04234
newinstances/instance2_3375.npz,"1,00E-07",512,64,0.04090
newinstances/instance2_3376.npz,"1,00E-07",512,32,0.01437
newinstances/instance2_3377.npz,"1,00E-07",512,64,0.03922
newinstances/instance2_3378.npz,"1,00E-07",512,32,0.01396
newinstances/instance2_3379.npz,"1,00E-07",512,16,0.00422
newinstances/instance2_3380.npz,"1,00E-07",512,64,0.04008
newinstances/instance2_3381.npz,"1,00E-07",512,64,0.04003
newinstances/instance2_3382.npz,"1,00E-07",512,64,0.03975
newinstances/instance2_3383.npz,"1,00E-07",512,64,0.04065
newinstances/instance2_3384.npz,"1,00E-07",512,32,0.01431
newinstances/instance2_3385.npz,"1,00E-07",512,16,0.00538
newinstances/instance2_3386.npz,"1,00E-07",512,8,0.00135
newinstances/instance2_3387.npz,"1,00E-07",512,64,0.04005
newinstances/instance2_3388.npz,"1,00E-07",512,64,0.03979
newinstances/instance2_3389.npz,"1,00E-07",512,64,0.03958
newinstances/instance2_3390.npz,"1,00E-07",512,32,0.01458
newinstances/instance2_3391.npz,"1,00E-07",512,64,0.03909
newinstances/instance2_3392.npz,"1,00E-07",512,32,0.01388
newinstances/instance2_3393.npz,"1,00E-07",512,16,0.00401
newinstances/instance2_3394.npz,"1,00E-07",512,64,0.04330
newinstances/instance2_3395.npz,"1,00E-07",512,32,0.01428
newinstances/instance2_3396.npz,"1,00E-07",512,16,0.00407
newinstances/instance2_3397.npz,"1,00E-07",512,8,0.00136
newinstances/instance2_3398.npz,"1,00E-07",512,64,0.03993
newinstances/instance2_3399.npz,"1,00E-07",512,64,0.04103
newinstances/instance2_3400.npz,"1,00E-07",512,64,0.03918
newinstances/instance2_3401.npz,"1,00E-07",512,32,0.01384
newinstances/instance2_3402.npz,"1,00E-07",512,16,0.00404
newinstances/instance2_3403.npz,"1,00E-07",512,8,0.00132
newinstances/instance2_3404.npz,"1,00E-07",512,64,0.04012
newinstances/instance2_3405.npz,"1,00E-07",512,32,0.01386
newinstances/instance2_3406.npz,"1,00E-07",512,16,0.00406
newinstances/instance2_3407.npz,"1,00E-07",512,8,0.00133
newinstances/instance2_3408.npz,"1,00E-07",512,4,0.00052
newinstances/instance2_3409.npz,"1,00E-07",512,64,0.03965
newinstances/instance2_3410.npz,"1,00E-07",512,64,0.03927
newinstances/instance2_3411.npz,"1,00E-07",512,32,0.01374
newinstances/instance2_3412.npz,"1,00E-07",512,16,0.00519
newinstances/instance2_3413.npz,"1,00E-07",512,64,0.04035
newinstances/instance2_3414.npz,"1,00E-07",512,32,0.01394
newinstances/instance2_3415.npz,"1,00E-07",512,16,0.00409
newinstances/instance2_3416.npz,"1,00E-07",512,8,0.00132
newinstances/instance2_3417.npz,"1,00E-07",512,64,0.03959
newinstances/instance2_3418.npz,"1,00E-07",512,64,0.03899
newinstances/instance2_3419.npz,"1,00E-07",512,32,0.01358
newinstances/instance2_3420.npz,"1,00E-07",512,16,0.00387
newinstances/instance2_3421.npz,"1,00E-07",512,8,0.00128
newinstances/instance2_3422.npz,"1,00E-07",512,4,0.00051
newinstances/instance2_3423.npz,"1,00E-07",512,64,0.03949
newinstances/instance2_3424.npz,"1,00E-07",512,64,0.03950
newinstances/instance2_3425.npz,"1,00E-07",512,64,0.03921
newinstances/instance2_3426.npz,"1,00E-07",512,32,0.01354
newinstances/instance2_3427.npz,"1,00E-07",512,16,0.00384
newinstances/instance2_3428.npz,"1,00E-07",512,64,0.04032
newinstances/instance2_3429.npz,"1,00E-07",512,32,0.01437
newinstances/instance2_3430.npz,"1,00E-07",512,16,0.00391
newinstances/instance2_3431.npz,"1,00E-07",512,8,0.00131
newinstances/instance2_3432.npz,"1,00E-07",512,64,0.03939
newinstances/instance2_3433.npz,"1,00E-07",512,32,0.01481
newinstances/instance2_3434.npz,"1,00E-07",512,16,0.00386
newinstances/instance2_3435.npz,"1,00E-07",512,8,0.00126
newinstances/instance2_3436.npz,"1,00E-07",512,4,0.00051
newinstances/instance2_3437.npz,"1,00E-07",512,64,0.03957
newinstances/instance2_3438.npz,"1,00E-07",512,64,0.03948
newinstances/instance2_3439.npz,"1,00E-07",512,64,0.03942
newinstances/instance2_3440.npz,"1,00E-07",512,64,0.03909
newinstances/instance2_3441.npz,"1,00E-07",512,32,0.01374
newinstances/instance2_3442.npz,"1,00E-07",512,16,0.00382
newinstances/instance2_3443.npz,"1,00E-07",512,8,0.00127
newinstances/instance2_3444.npz,"1,00E-07",512,4,0.00054
newinstances/instance2_3445.npz,"1,00E-07",512,64,0.03941
newinstances/instance2_3446.npz,"1,00E-07",512,64,0.03921
newinstances/instance2_3447.npz,"1,00E-07",512,32,0.01376
newinstances/instance2_3448.npz,"1,00E-07",512,16,0.00427
newinstances/instance2_3449.npz,"1,00E-07",512,64,0.04018
newinstances/instance2_3450.npz,"1,00E-07",512,32,0.01373
newinstances/instance2_3451.npz,"1,00E-07",512,16,0.00387
newinstances/instance2_3452.npz,"1,00E-07",512,8,0.00127
newinstances/instance2_3453.npz,"1,00E-07",512,64,0.03941
newinstances/instance2_3454.npz,"1,00E-07",512,32,0.01351
newinstances/instance2_3455.npz,"1,00E-07",512,16,0.00432
newinstances/instance2_3456.npz,"1,00E-07",512,8,0.00130
newinstances/instance2_3457.npz,"1,00E-07",512,4,0.00050
newinstances/instance2_3458.npz,"1,00E-07",512,64,0.03943
newinstances/instance2_3459.npz,"1,00E-07",512,64,0.03946
newinstances/instance2_3460.npz,"1,00E-07",512,64,0.03930
newinstances/instance2_3461.npz,"1,00E-07",512,32,0.01367
newinstances/instance2_3462.npz,"1,00E-07",512,16,0.00485
newinstances/instance2_3463.npz,"1,00E-07",512,64,0.04038
newinstances/instance2_3464.npz,"1,00E-07",512,32,0.01381
newinstances/instance2_3465.npz,"1,00E-07",512,16,0.00384
newinstances/instance2_3466.npz,"1,00E-07",512,8,0.00128
newinstances/instance2_3467.npz,"1,00E-07",512,64,0.03942
newinstances/instance2_3468.npz,"1,00E-07",512,32,0.01346
newinstances/instance2_3469.npz,"1,00E-07",512,16,0.00394
newinstances/instance2_3470.npz,"1,00E-07",512,8,0.00126
newinstances/instance2_3471.npz,"1,00E-07",512,4,0.00050
newinstances/instance2_3472.npz,"1,00E-07",512,64,0.03998
newinstances/instance2_3473.npz,"1,00E-07",512,64,0.03893
newinstances/instance2_3474.npz,"1,00E-07",512,32,0.01341
newinstances/instance2_3475.npz,"1,00E-07",512,16,0.00396
newinstances/instance2_3476.npz,"1,00E-07",512,64,0.04024
newinstances/instance2_3477.npz,"1,00E-07",512,32,0.01380
newinstances/instance2_3478.npz,"1,00E-07",512,16,0.00398
newinstances/instance2_3479.npz,"1,00E-07",512,8,0.00128
newinstances/instance2_3480.npz,"1,00E-07",512,4,0.00049
newinstances/instance2_3481.npz,"1,00E-07",512,64,0.03943
newinstances/instance2_3482.npz,"1,00E-07",512,32,0.01351
newinstances/instance2_3483.npz,"1,00E-07",512,16,0.00382
newinstances/instance2_3484.npz,"1,00E-07",512,8,0.00127
newinstances/instance2_3485.npz,"1,00E-07",512,64,0.04076
newinstances/instance2_3486.npz,"1,00E-07",512,32,0.01384
newinstances/instance2_3487.npz,"1,00E-07",512,16,0.00388
newinstances/instance2_3488.npz,"1,00E-07",512,8,0.00130
newinstances/instance2_3489.npz,"1,00E-07",512,64,0.03918
newinstances/instance2_3490.npz,"1,00E-07",512,32,0.01354
newinstances/instance2_3491.npz,"1,00E-07",512,16,0.00388
newinstances/instance2_3492.npz,"1,00E-07",512,8,0.00124
newinstances/instance2_3493.npz,"1,00E-07",512,64,0.04031
newinstances/instance2_3494.npz,"1,00E-07",512,32,0.01375
newinstances/instance2_3495.npz,"1,00E-07",512,16,0.00391
newinstances/instance2_3496.npz,"1,00E-07",512,8,0.00128
newinstances/instance2_3497.npz,"1,00E-07",512,4,0.00049
newinstances/instance2_3498.npz,"1,00E-07",512,64,0.03992
newinstances/instance2_3499.npz,"1,00E-07",512,64,0.03944
newinstances/instance2_3500.npz,"1,00E-07",512,32,0.01362
newinstances/instance2_3501.npz,"1,00E-07",512,16,0.00400
newinstances/instance2_3502.npz,"1,00E-07",512,8,0.00159
newinstances/instance2_3503.npz,"1,00E-07",512,64,0.04029
newinstances/instance2_3504.npz,"1,00E-07",512,32,0.01379
newinstances/instance2_3505.npz,"1,00E-07",512,16,0.00387
newinstances/instance2_3506.npz,"1,00E-07",512,8,0.00128
newinstances/instance2_3507.npz,"1,00E-07",512,4,0.00051
newinstances/instance2_3508.npz,"1,00E-07",512,64,0.03949
newinstances/instance2_3509.npz,"1,00E-07",512,64,0.03955
newinstances/instance2_3510.npz,"1,00E-07",512,64,0.03943
newinstances/instance2_3511.npz,"1,00E-07",512,64,0.03983
newinstances/instance2_3512.npz,"1,00E-07",512,32,0.01353
newinstances/instance2_3513.npz,"1,00E-07",512,16,0.00377
newinstances/instance2_3514.npz,"1,00E-07",512,64,0.04062
newinstances/instance2_3515.npz,"1,00E-07",512,32,0.01388
newinstances/instance2_3516.npz,"1,00E-07",512,16,0.00384
newinstances/instance2_3517.npz,"1,00E-07",512,8,0.00128
newinstances/instance2_3518.npz,"1,00E-07",512,64,0.03946
newinstances/instance2_3519.npz,"1,00E-07",512,32,0.01354
newinstances/instance2_3520.npz,"1,00E-07",512,16,0.00395
newinstances/instance2_3521.npz,"1,00E-07",512,8,0.00126
newinstances/instance2_3522.npz,"1,00E-07",512,4,0.00049
newinstances/instance2_3523.npz,"1,00E-07",512,64,0.04247
newinstances/instance2_3524.npz,"1,00E-07",512,64,0.03955
newinstances/instance2_3525.npz,"1,00E-07",512,64,0.03954
newinstances/instance2_3526.npz,"1,00E-07",512,64,0.03945
newinstances/instance2_3527.npz,"1,00E-07",512,32,0.01414
newinstances/instance2_3528.npz,"1,00E-07",512,16,0.00388
newinstances/instance2_3529.npz,"1,00E-07",512,64,0.04064
newinstances/instance2_3530.npz,"1,00E-07",512,32,0.01379
newinstances/instance2_3531.npz,"1,00E-07",512,16,0.00387
newinstances/instance2_3532.npz,"1,00E-07",512,8,0.00130
newinstances/instance2_3533.npz,"1,00E-07",512,64,0.03944
newinstances/instance2_3534.npz,"1,00E-07",512,32,0.01358
newinstances/instance2_3535.npz,"1,00E-07",512,16,0.00380
newinstances/instance2_3536.npz,"1,00E-07",512,8,0.00125
newinstances/instance2_3537.npz,"1,00E-07",512,4,0.00049
newinstances/instance2_3538.npz,"1,00E-07",512,64,0.03967
newinstances/instance2_3539.npz,"1,00E-07",512,64,0.04094
newinstances/instance2_3540.npz,"1,00E-07",512,64,0.03957
newinstances/instance2_3541.npz,"1,00E-07",512,64,0.03950
newinstances/instance2_3542.npz,"1,00E-07",512,32,0.01365
newinstances/instance2_3543.npz,"1,00E-07",512,16,0.00383
newinstances/instance2_3544.npz,"1,00E-07",512,8,0.00125
newinstances/instance2_3545.npz,"1,00E-07",512,4,0.00050
newinstances/instance2_3546.npz,"1,00E-07",512,64,0.04040
newinstances/instance2_3547.npz,"1,00E-07",512,32,0.01368
newinstances/instance2_3548.npz,"1,00E-07",512,16,0.00383
newinstances/instance2_3549.npz,"1,00E-07",512,8,0.00125
newinstances/instance2_3550.npz,"1,00E-07",512,4,0.00063
newinstances/instance2_3551.npz,"1,00E-07",512,64,0.03981
newinstances/instance2_3552.npz,"1,00E-07",512,32,0.01455
newinstances/instance2_3553.npz,"1,00E-07",512,16,0.00389
newinstances/instance2_3554.npz,"1,00E-07",512,8,0.00124
newinstances/instance2_3555.npz,"1,00E-07",512,4,0.00050
newinstances/instance2_3556.npz,"1,00E-07",512,64,0.04026
newinstances/instance2_3557.npz,"1,00E-07",512,32,0.01362
newinstances/instance2_3558.npz,"1,00E-07",512,16,0.00381
newinstances/instance2_3559.npz,"1,00E-07",512,8,0.00128
newinstances/instance2_356.npz,"1,00E-07",256,32,0.00701
newinstances/instance2_3560.npz,"1,00E-07",512,4,0.00049
newinstances/instance2_3561.npz,"1,00E-07",512,2,0.00025
newinstances/instance2_3562.npz,"1,00E-07",512,64,0.03968
newinstances/instance2_3563.npz,"1,00E-07",512,64,0.03971
newinstances/instance2_3564.npz,"1,00E-07",512,32,0.01418
newinstances/instance2_3565.npz,"1,00E-07",512,16,0.00377
newinstances/instance2_3566.npz,"1,00E-07",512,8,0.00125
newinstances/instance2_3567.npz,"1,00E-07",512,64,0.04032
newinstances/instance2_3568.npz,"1,00E-07",512,32,0.01536
newinstances/instance2_3569.npz,"1,00E-07",512,16,0.00380
newinstances/instance2_357.npz,"1,00E-07",256,16,0.00187
newinstances/instance2_3570.npz,"1,00E-07",512,8,0.00125
newinstances/instance2_3571.npz,"1,00E-07",512,4,0.00049
newinstances/instance2_3572.npz,"1,00E-07",512,64,0.03961
newinstances/instance2_3573.npz,"1,00E-07",512,32,0.01350
newinstances/instance2_3574.npz,"1,00E-07",512,16,0.00377
newinstances/instance2_3575.npz,"1,00E-07",512,8,0.00153
newinstances/instance2_3576.npz,"1,00E-07",512,4,0.00050
newinstances/instance2_3577.npz,"1,00E-07",512,64,0.03973
newinstances/instance2_3578.npz,"1,00E-07",512,32,0.01439
newinstances/instance2_3579.npz,"1,00E-07",512,64,0.03928
newinstances/instance2_358.npz,"1,00E-07",256,8,0.00063
newinstances/instance2_3580.npz,"1,00E-07",512,32,0.01349
newinstances/instance2_3581.npz,"1,00E-07",512,16,0.00497
newinstances/instance2_3582.npz,"1,00E-07",512,8,0.00125
newinstances/instance2_3583.npz,"1,00E-07",512,64,0.04057
newinstances/instance2_3584.npz,"1,00E-07",512,32,0.01373
newinstances/instance2_3585.npz,"1,00E-07",512,16,0.00401
newinstances/instance2_3586.npz,"1,00E-07",512,8,0.00126
newinstances/instance2_3587.npz,"1,00E-07",512,4,0.00049
newinstances/instance2_3588.npz,"1,00E-07",512,64,0.03962
newinstances/instance2_3589.npz,"1,00E-07",512,32,0.01353
newinstances/instance2_359.npz,"1,00E-07",256,32,0.00665
newinstances/instance2_3590.npz,"1,00E-07",512,16,0.00401
newinstances/instance2_3591.npz,"1,00E-07",512,8,0.00126
newinstances/instance2_3592.npz,"1,00E-07",512,4,0.00049
newinstances/instance2_3593.npz,"1,00E-07",512,64,0.04067
newinstances/instance2_3594.npz,"1,00E-07",512,32,0.01367
newinstances/instance2_3595.npz,"1,00E-07",512,16,0.00392
newinstances/instance2_3596.npz,"1,00E-07",512,8,0.00127
newinstances/instance2_3597.npz,"1,00E-07",512,4,0.00050
