alpha,N,Delta,time
1.00E-07,1024,32,0.451850414276123
1.00E-07,1024,16,0.157687425613403
1.00E-07,1024,8,0.220624446868896
1.00E-07,1024,4,0.306730508804321
1.00E-07,1024,2,0.187487840652466
1.00E-07,1024,1,1.44773983955383
1.00E-07,1024,128,0.136976480484009
1.00E-07,1024,64,0.178375005722046
1.00E-07,1024,128,0.078260898590088
1.00E-07,1024,64,0.199306964874268
1.00E-07,1024,32,0.050239562988281
1.00E-07,1024,16,0.64575719833374
1.00E-07,1024,8,0.344138860702515
1.00E-07,1024,128,0.156429052352905
1.00E-07,1024,64,0.075066328048706
1.00E-07,1024,32,0.188214063644409
1.00E-07,1024,16,0.150272846221924
1.00E-07,1024,8,0.134055376052856
1.00E-07,1024,4,0.135825157165527
1.00E-07,1024,128,0.057990312576294
1.00E-07,1024,64,0.055857181549072
1.00E-07,1024,32,0.050394058227539
1.00E-07,1024,16,0.053118705749512
1.00E-07,1024,8,0.05214262008667
1.00E-07,1024,128,0.096248865127564
1.00E-07,1024,64,0.056573390960693
1.00E-07,1024,32,0.200071811676025
1.00E-07,1024,16,0.167652130126953
1.00E-07,1024,8,0.141266822814941
1.00E-07,1024,4,0.154723167419434
1.00E-07,1024,128,0.069999217987061
1.00E-07,1024,64,0.0756094455719
1.00E-07,1024,32,0.058157444000244
1.00E-07,1024,16,0.181735992431641
1.00E-07,1024,8,0.114257097244263
1.00E-07,1024,4,0.12973952293396
1.00E-07,1024,128,0.073090314865112
1.00E-07,1024,64,0.305363893508911
1.00E-07,1024,32,0.258681774139404
1.00E-07,1024,16,0.21279501914978
1.00E-07,1024,8,0.15518045425415
1.00E-07,1024,4,0.167737245559692
1.00E-07,1024,2,0.193114757537842
1.00E-07,1024,128,0.078024625778198
1.00E-07,1024,64,0.076370477676392
1.00E-07,1024,32,0.078140020370483
1.00E-07,1024,16,0.187410354614258
1.00E-07,1024,8,0.123159646987915
1.00E-07,1024,4,0.104667186737061
1.00E-07,1024,128,0.060231924057007
1.00E-07,1024,64,0.238193511962891
1.00E-07,1024,32,0.201339483261108
1.00E-07,1024,16,0.181426525115967
1.00E-07,1024,8,0.14825439453125
1.00E-07,1024,4,0.136175870895386
1.00E-07,1024,128,0.347063302993774
1.00E-07,1024,64,1.08695697784424
1.00E-07,1024,32,0.262874364852905
1.00E-07,1024,16,0.286190032958984
1.00E-07,1024,8,0.125356435775757
1.00E-07,1024,4,0.123438835144043
1.00E-07,1024,2,0.101245403289795
1.00E-07,1024,128,0.057187080383301
1.00E-07,1024,128,0.05872654914856
1.00E-07,1024,64,0.052094221115112
1.00E-07,1024,32,0.054583072662354
1.00E-07,1024,16,0.198423624038696
1.00E-07,1024,128,0.056308269500733
1.00E-07,1024,64,0.071403503417969
1.00E-07,1024,32,0.0863938331604
1.00E-07,1024,16,0.054888963699341
1.00E-07,1024,8,0.142956495285034
1.00E-07,1024,4,0.122905969619751
1.00E-07,1024,128,0.078518390655518
1.00E-07,1024,64,0.078920602798462
1.00E-07,1024,32,0.051555633544922
1.00E-07,1024,16,0.231839179992676
1.00E-07,1024,8,0.114750623703003
1.00E-07,1024,4,0.178664445877075
1.00E-07,1024,128,0.07928991317749
1.00E-07,1024,64,0.35807466506958
1.00E-07,1024,32,0.182594776153564
1.00E-07,1024,16,0.22925853729248
1.00E-07,1024,8,0.183184385299683
1.00E-07,1024,4,0.142631053924561
1.00E-07,1024,2,0.13054895401001
1.00E-07,1024,128,0.136493921279907
1.00E-07,1024,64,0.063055276870728
1.00E-07,1024,32,0.052363872528076
1.00E-07,1024,16,0.170536994934082
1.00E-07,1024,128,0.083731651306152
1.00E-07,1024,64,0.079199552536011
1.00E-07,1024,32,0.06757116317749
1.00E-07,1024,16,0.272342920303345
1.00E-07,1024,128,0.07556962966919
1.00E-07,1024,64,0.075319766998291
1.00E-07,1024,32,0.053478240966797
1.00E-07,1024,16,0.442455530166626
1.00E-07,1024,128,0.069351673126221
1.00E-07,1024,64,0.065569639205933
1.00E-07,1024,32,0.057873964309692
1.00E-07,1024,16,0.246283769607544
1.00E-07,1024,128,0.070927619934082
1.00E-07,1024,64,0.061771631240845
1.00E-07,1024,32,0.052338838577271
1.00E-07,1024,16,0.235974550247192
1.00E-07,1024,128,0.088132619857788
1.00E-07,1024,64,0.054765224456787
1.00E-07,1024,32,0.058759450912476
1.00E-07,1024,16,0.230247974395752
1.00E-07,1024,128,0.097577095031738
1.00E-07,1024,64,0.286790132522583
1.00E-07,1024,32,0.44869065284729
1.00E-07,1024,16,0.171910047531128
1.00E-07,1024,8,0.156394720077515
1.00E-07,1024,128,0.468689441680908
1.00E-07,1024,64,0.512646913528442
1.00E-07,1024,32,0.280937433242798
1.00E-07,1024,16,0.284065246582031
1.00E-07,1024,8,0.145943641662598
1.00E-07,1024,4,0.11652135848999
1.00E-07,1024,128,0.151633501052856
1.00E-07,1024,64,0.169298887252808
1.00E-07,1024,128,0.053085565567017
1.00E-07,1024,64,0.400028467178345
1.00E-07,1024,32,0.395977735519409
1.00E-07,1024,16,0.990358352661133
1.00E-07,1024,8,0.656316041946411
1.00E-07,1024,128,0.074445247650147
1.00E-07,1024,64,0.198270320892334
1.00E-07,1024,32,0.238050937652588
1.00E-07,1024,16,0.111315727233887
1.00E-07,1024,8,0.066946744918823
1.00E-07,1024,4,0.058471441268921
1.00E-07,1024,2,0.055465221405029
1.00E-07,1024,128,0.090820789337158
1.00E-07,1024,64,0.066664934158325
1.00E-07,1024,32,0.053953409194946
1.00E-07,1024,16,0.186466693878174
1.00E-07,1024,8,0.04732084274292
1.00E-07,1024,128,0.172003746032715
1.00E-07,1024,64,0.225256204605103
1.00E-07,1024,32,0.192278146743774
1.00E-07,1024,16,0.237772226333618
1.00E-07,1024,8,0.2086021900177
1.00E-07,1024,4,0.192176580429077
1.00E-07,1024,128,0.171542167663574
1.00E-07,1024,64,0.240283966064453
1.00E-07,1024,32,0.054559469223023
1.00E-07,1024,16,0.227675199508667
1.00E-07,1024,8,0.138835191726685
1.00E-07,1024,4,0.095752477645874
1.00E-07,1024,2,0.12164831161499
1.00E-07,1024,1,1.34724473953247
1.00E-07,1024,128,0.074519634246826
1.00E-07,1024,128,0.082920789718628
1.00E-07,1024,64,0.051791191101074
1.00E-07,1024,32,0.05199933052063
1.00E-07,1024,16,0.147093772888184
1.00E-07,1024,128,0.073361396789551
1.00E-07,1024,64,0.179193496704102
1.00E-07,1024,32,0.250697374343872
1.00E-07,1024,16,0.275495052337646
1.00E-07,1024,8,0.145557880401611
1.00E-07,1024,4,0.133626937866211
1.00E-07,1024,128,0.657129049301147
1.00E-07,1024,64,0.184564113616943
1.00E-07,1024,32,0.560638427734375
1.00E-07,1024,16,0.153582572937012
1.00E-07,1024,8,0.157661199569702
1.00E-07,1024,4,0.108920335769653
1.00E-07,1024,2,0.138876676559448
1.00E-07,1024,128,0.218120336532593
1.00E-07,1024,64,0.509624719619751
1.00E-07,1024,32,0.309700965881348
1.00E-07,1024,16,0.09346079826355
1.00E-07,1024,8,0.059979677200317
1.00E-07,1024,4,0.267560958862305
1.00E-07,1024,2,0.05698299407959
1.00E-07,1024,128,0.059022426605225
1.00E-07,1024,64,0.061569213867188
1.00E-07,1024,32,0.053306102752686
1.00E-07,1024,16,0.164593458175659
1.00E-07,1024,128,0.08208179473877
1.00E-07,1024,64,0.05374002456665
1.00E-07,1024,32,0.07625675201416
1.00E-07,1024,16,0.199315309524536
1.00E-07,1024,8,0.15113639831543
1.00E-07,1024,4,0.162016868591309
1.00E-07,1024,2,0.101600408554077
1.00E-07,1024,128,0.189841985702515
1.00E-07,1024,64,0.906275033950806
1.00E-07,1024,32,0.127382040023804
1.00E-07,1024,16,0.077771902084351
1.00E-07,1024,8,0.053763866424561
1.00E-07,1024,4,0.15572452545166
1.00E-07,1024,2,0.10773754119873
1.00E-07,1024,1,1.27529215812683
1.00E-07,1024,128,0.055891513824463
1.00E-07,1024,64,0.063421010971069
1.00E-07,1024,32,0.053728103637695
1.00E-07,1024,16,0.184836864471436
1.00E-07,1024,128,0.055723667144775
1.00E-07,1024,64,0.06578254699707
1.00E-07,1024,32,0.054667472839356
1.00E-07,1024,16,0.18582820892334
1.00E-07,1024,128,0.069849491119385
1.00E-07,1024,64,0.052875995635986
1.00E-07,1024,32,0.064011812210083
1.00E-07,1024,16,0.164905786514282
1.00E-07,1024,128,0.071606397628784
1.00E-07,1024,64,0.076351404190064
1.00E-07,1024,32,0.126427173614502
1.00E-07,1024,16,0.171655893325806
1.00E-07,1024,8,0.126795291900635
1.00E-07,1024,4,0.147715091705322
1.00E-07,1024,2,0.1001877784729
1.00E-07,1024,1,1.27764177322388
1.00E-07,1024,128,0.08320426940918
1.00E-07,1024,64,0.08616304397583
1.00E-07,1024,128,0.069292068481445
1.00E-07,1024,64,0.060661554336548
1.00E-07,1024,32,0.056577682495117
1.00E-07,1024,16,0.196517705917358
1.00E-07,1024,128,0.064365386962891
1.00E-07,1024,64,0.064990520477295
1.00E-07,1024,32,0.056482076644898
1.00E-07,1024,16,0.681478977203369
1.00E-07,1024,128,0.054560899734497
1.00E-07,1024,64,0.05598783493042
1.00E-07,1024,32,0.054539918899536
1.00E-07,1024,16,0.200151920318604
1.00E-07,1024,128,0.073226690292358
1.00E-07,1024,64,0.054833650588989
1.00E-07,1024,32,0.054903030395508
1.00E-07,1024,16,0.216941356658936
1.00E-07,1024,128,0.062698602676392
1.00E-07,1024,64,0.063029050827026
1.00E-07,1024,32,0.054286479949951
1.00E-07,1024,16,0.208613872528076
1.00E-07,1024,128,0.13430643081665
1.00E-07,1024,64,0.196157217025757
1.00E-07,1024,32,0.309277772903442
1.00E-07,1024,16,0.239429235458374
1.00E-07,1024,8,0.20714282989502
1.00E-07,1024,4,0.2078857421875
1.00E-07,1024,128,2.92115616798401
1.00E-07,1024,64,0.403640031814575
1.00E-07,1024,32,0.421154022216797
1.00E-07,1024,16,0.189853429794312
1.00E-07,1024,8,0.147967338562012
1.00E-07,1024,4,0.172363996505737
1.00E-07,1024,2,0.045094251632691
1.00E-07,1024,128,0.143750190734863
1.00E-07,1024,64,0.090508222579956
1.00E-07,1024,128,0.144818782806396
1.00E-07,1024,64,0.392046451568604
1.00E-07,1024,32,0.046798467636108
1.00E-07,1024,16,0.838279962539673
1.00E-07,1024,8,0.376694679260254
1.00E-07,1024,128,0.178009033203125
1.00E-07,1024,64,0.06786060333252
1.00E-07,1024,32,0.170995950698853
1.00E-07,1024,16,0.11216402053833
1.00E-07,1024,8,0.148321628570557
1.00E-07,1024,4,0.13133716583252
1.00E-07,1024,128,0.056936740875244
1.00E-07,1024,64,0.056573390960693
1.00E-07,1024,32,0.047503471374512
1.00E-07,1024,16,0.048156976699829
1.00E-07,1024,8,0.048879146575928
1.00E-07,1024,128,0.080174922943115
1.00E-07,1024,64,0.232677698135376
1.00E-07,1024,32,0.192449569702148
1.00E-07,1024,16,0.192389249801636
1.00E-07,1024,8,0.190670728683472
1.00E-07,1024,4,0.137207269668579
1.00E-07,1024,128,0.681389808654785
1.00E-07,1024,64,0.06468391418457
1.00E-07,1024,32,0.046834468841553
1.00E-07,1024,16,0.219707250595093
1.00E-07,1024,8,0.13701343536377
1.00E-07,1024,128,0.219360589981079
1.00E-07,1024,64,0.4008629322052
1.00E-07,1024,32,0.367416858673096
1.00E-07,1024,16,0.210096120834351
1.00E-07,1024,8,0.153807401657105
1.00E-07,1024,4,0.163074493408203
1.00E-07,1024,128,0.215102910995483
1.00E-07,1024,64,0.057942152023316
1.00E-07,1024,32,0.049244642257691
1.00E-07,1024,16,0.209253311157227
1.00E-07,1024,8,0.152434349060059
1.00E-07,1024,4,0.178172111511231
1.00E-07,1024,2,0.126209020614624
1.00E-07,1024,1,1.21539044380188
1.00E-07,1024,128,0.058393478393555
1.00E-07,1024,128,0.079824924468994
1.00E-07,1024,64,0.053480625152588
1.00E-07,1024,32,0.052626371383667
1.00E-07,1024,16,0.204594373703003
1.00E-07,1024,128,0.057084083557129
1.00E-07,1024,64,0.066663503646851
1.00E-07,1024,32,0.056787014007568
1.00E-07,1024,16,0.182348251342773
1.00E-07,1024,128,0.108303308486938
1.00E-07,1024,64,0.070721626281738
1.00E-07,1024,32,0.051296234130859
1.00E-07,1024,16,0.170642614364624
1.00E-07,1024,128,0.087907791137695
1.00E-07,1024,64,0.268633127212524
1.00E-07,1024,32,0.254211664199829
1.00E-07,1024,16,0.218568086624145
1.00E-07,1024,8,0.155861139297485
1.00E-07,1024,4,0.208106279373169
1.00E-07,1024,128,0.174070596694946
1.00E-07,1024,64,1.65377306938171
1.00E-07,1024,32,0.239243507385254
1.00E-07,1024,16,0.161033153533936
1.00E-07,1024,8,0.183395862579346
1.00E-07,1024,4,0.149883985519409
1.00E-07,1024,2,0.099664211273193
1.00E-07,1024,128,0.28724479675293
1.00E-07,1024,64,1.3541100025177
1.00E-07,1024,32,0.221886157989502
1.00E-07,1024,16,0.204514980316162
1.00E-07,1024,8,0.05528450012207
1.00E-07,1024,4,0.184823513031006
1.00E-07,1024,2,0.322016477584839
1.00E-07,1024,1,1.17012739181519
1.00E-07,1024,128,0.076742649078369
1.00E-07,1024,64,0.058692455291748
1.00E-07,1024,32,0.055369853973389
1.00E-07,1024,16,0.143504619598389
1.00E-07,1024,8,0.213354349136353
1.00E-07,1024,4,0.210868120193481
1.00E-07,1024,2,0.098158359527588
1.00E-07,1024,128,0.264777898788452
1.00E-07,1024,64,1.28716707229614
1.00E-07,1024,32,0.223350524902344
1.00E-07,1024,16,0.169531345367432
1.00E-07,1024,8,0.066577672958374
1.00E-07,1024,4,0.064883232116699
1.00E-07,1024,2,0.080828189849854
1.00E-07,1024,128,0.705035209655762
1.00E-07,1024,64,0.317566633224487
1.00E-07,1024,32,0.25308895111084
1.00E-07,1024,16,0.202608585357666
1.00E-07,1024,8,0.122144222259521
1.00E-07,1024,4,0.144812345504761
1.00E-07,1024,2,0.14654803276062
1.00E-07,1024,128,0.062342405319214
1.00E-07,1024,64,0.280515432357788
1.00E-07,1024,32,0.232785940170288
1.00E-07,1024,16,0.287374973297119
1.00E-07,1024,8,0.267886161804199
1.00E-07,1024,4,0.178922653198242
1.00E-07,1024,2,0.130982875823975
1.00E-07,1024,128,0.088358402252197
1.00E-07,1024,64,0.094718933105469
1.00E-07,1024,32,0.176108360290527
1.00E-07,1024,16,0.176424503326416
1.00E-07,1024,8,0.122449636459351
1.00E-07,1024,4,0.158865213394165
1.00E-07,1024,2,0.044647693634033
1.00E-07,1024,128,0.238176822662354
1.00E-07,1024,64,1.47878122329712
1.00E-07,1024,32,0.179281711578369
1.00E-07,1024,16,0.096908092498779
1.00E-07,1024,8,0.062954664230347
1.00E-07,1024,4,0.053524255752564
1.00E-07,1024,2,0.0538330078125
1.00E-07,1024,128,2.13464665412903
1.00E-07,1024,64,1.00458645820618
1.00E-07,1024,32,0.25932240486145
1.00E-07,1024,16,0.151900291442871
1.00E-07,1024,8,0.155160427093506
1.00E-07,1024,4,0.152525663375855
1.00E-07,1024,2,0.183348178863525
1.00E-07,1024,128,0.241143226623535
1.00E-07,1024,64,0.382392644882202
1.00E-07,1024,32,0.36610221862793
1.00E-07,1024,16,0.241150856018066
1.00E-07,1024,8,0.194428443908691
1.00E-07,1024,4,0.15839409828186
1.00E-07,1024,2,0.135739088058472
1.00E-07,1024,128,0.227859497070312
1.00E-07,1024,64,0.064033269882202
1.00E-07,1024,32,0.067226409912109
1.00E-07,1024,16,0.16075611114502
1.00E-07,1024,8,0.051224946975708
1.00E-07,1024,4,0.118923425674438
1.00E-07,1024,128,0.049330711364746
1.00E-07,1024,64,0.223514556884766
1.00E-07,1024,32,0.474299192428589
1.00E-07,1024,16,0.250303506851196
1.00E-07,1024,8,0.163691520690918
1.00E-07,1024,4,0.216482877731323
1.00E-07,1024,2,0.182935237884521
1.00E-07,1024,128,0.068374395370483
1.00E-07,1024,64,0.065619230270386
1.00E-07,1024,32,0.056031465530396
1.00E-07,1024,16,0.170549869537354
1.00E-07,1024,128,0.057788610458374
1.00E-07,1024,64,0.059417724609375
1.00E-07,1024,32,0.066043853759766
1.00E-07,1024,16,0.160758495330811
1.00E-07,1024,8,0.1857590675354
1.00E-07,1024,4,0.121475458145142
1.00E-07,1024,2,0.109586715698242
1.00E-07,1024,128,0.397512435913086
1.00E-07,1024,64,2.85632061958313
1.00E-07,1024,32,0.197116851806641
1.00E-07,1024,16,0.190929174423218
1.00E-07,1024,8,0.100428342819214
1.00E-07,1024,4,0.080912351608276
1.00E-07,1024,128,1.47139430046082
1.00E-07,1024,64,0.447753667831421
1.00E-07,1024,32,0.498721837997436
1.00E-07,1024,16,0.160566568374634
1.00E-07,1024,8,0.121102094650269
1.00E-07,1024,4,0.10545539855957
1.00E-07,1024,2,0.102069854736328
1.00E-07,1024,128,0.068105697631836
1.00E-07,1024,64,0.252875566482544
1.00E-07,1024,32,0.103180408477783
1.00E-07,1024,16,0.084566831588745
1.00E-07,1024,8,0.059219360351563
1.00E-07,1024,4,0.139784336090088
1.00E-07,1024,2,0.052533864974976
1.00E-07,1024,1,1.2669038772583
1.00E-07,1024,128,0.084549188613892
1.00E-07,1024,64,0.054678201675415
1.00E-07,1024,32,0.064782857894898
1.00E-07,1024,16,0.14689302444458
1.00E-07,1024,8,0.147252082824707
1.00E-07,1024,4,0.118637084960938
1.00E-07,1024,2,0.126941442489624
1.00E-07,1024,128,0.239277839660645
1.00E-07,1024,64,0.379217624664307
1.00E-07,1024,32,0.422368764877319
1.00E-07,1024,16,0.216428756713867
1.00E-07,1024,8,0.245481014251709
1.00E-07,1024,4,0.049486875534058
1.00E-07,1024,2,0.155589818954468
1.00E-07,1024,1,1.25044989585876
1.00E-07,1024,128,0.057009935379028
1.00E-07,1024,64,0.049741744995117
1.00E-07,1024,32,0.04230260848999
1.00E-07,1024,16,0.156662464141846
1.00E-07,1024,128,0.09232497215271
1.00E-07,1024,64,0.062459468841553
1.00E-07,1024,32,0.071673154830933
1.00E-07,1024,16,0.156489610671997
1.00E-07,1024,128,0.0637366771698
1.00E-07,1024,64,0.052475214004517
1.00E-07,1024,32,0.053271770477295
1.00E-07,1024,16,0.156999826431274
1.00E-07,1024,128,0.064198255538941
1.00E-07,1024,64,0.052388668060303
1.00E-07,1024,32,0.051004409790039
1.00E-07,1024,16,0.588198661804199
1.00E-07,1024,128,0.054188966751099
1.00E-07,1024,64,0.101050615310669
1.00E-07,1024,32,0.051809549331665
1.00E-07,1024,16,0.211970806121826
1.00E-07,1024,128,0.057105302810669
1.00E-07,1024,64,0.069976568222046
1.00E-07,1024,32,0.062400102615357
1.00E-07,1024,16,0.199082136154175
1.00E-07,1024,128,0.124736309051514
1.00E-07,1024,64,0.263006925582886
1.00E-07,1024,32,0.244917631149292
1.00E-07,1024,16,0.247674465179443
1.00E-07,1024,8,0.156567335128784
1.00E-07,1024,4,0.150683879852295
1.00E-07,1024,2,0.070487976074219
1.00E-07,1024,128,0.066541910171509
1.00E-07,1024,64,0.064113616943359
1.00E-07,1024,32,0.05127763748169
1.00E-07,1024,16,0.164402484893799
1.00E-07,1024,128,0.055183410644531
1.00E-07,1024,64,0.074013948440552
1.00E-07,1024,32,0.053339004516602
1.00E-07,1024,16,0.23816990852356
1.00E-07,1024,128,0.065121412277222
1.00E-07,1024,64,0.080131530761719
1.00E-07,1024,32,0.120429515838623
1.00E-07,1024,16,0.230043411254883
1.00E-07,1024,128,0.268401145935059
1.00E-07,1024,64,0.558105945587158
1.00E-07,1024,32,0.398407459259033
1.00E-07,1024,16,0.064075708389282
1.00E-07,1024,8,0.155618190765381
1.00E-07,1024,4,0.194052934646606
1.00E-07,1024,128,0.609958410263062
1.00E-07,1024,64,0.448579072952271
1.00E-07,1024,32,0.467472076416016
1.00E-07,1024,16,0.159867763519287
1.00E-07,1024,8,0.127595186233521
1.00E-07,1024,4,0.107306957244873
1.00E-07,1024,2,0.18773889541626
1.00E-07,1024,1,1.28602480888367
1.00E-07,1024,128,0.128582000732422
1.00E-07,1024,64,0.154054880142212
1.00E-07,1024,32,0.117022752761841
1.00E-07,1024,16,0.778921365737915
1.00E-07,1024,128,0.366492748260498
1.00E-07,1024,64,2.0434775352478
1.00E-07,1024,32,0.569514751434326
1.00E-07,1024,16,1.46327114105225
1.00E-07,1024,8,0.561573028564453
1.00E-07,1024,4,0.046140670776367
1.00E-07,1024,128,0.076000213623047
1.00E-07,1024,64,0.064152479171753
1.00E-07,1024,32,0.118134498596191
1.00E-07,1024,16,0.115830421447754
1.00E-07,1024,8,0.134807825088501
1.00E-07,1024,4,0.153452873229981
1.00E-07,1024,128,1.6351363658905
1.00E-07,1024,64,1.37808418273926
1.00E-07,1024,32,0.322889804840088
1.00E-07,1024,16,0.75666618347168
1.00E-07,1024,8,0.128259181976318
1.00E-07,1024,4,0.208616495132446
1.00E-07,1024,128,0.071839094161987
1.00E-07,1024,64,0.091279983520508
1.00E-07,1024,32,0.072677612304688
1.00E-07,1024,16,0.114641189575195
1.00E-07,1024,8,0.1103515625
1.00E-07,1024,4,0.083057403564453
1.00E-07,1024,128,0.32804536819458
1.00E-07,1024,64,1.04987096786499
1.00E-07,1024,32,0.372956991195679
1.00E-07,1024,16,0.259712219238281
1.00E-07,1024,8,0.119595527648926
1.00E-07,1024,4,0.178609848022461
1.00E-07,1024,2,0.115828275680542
1.00E-07,1024,128,0.076441287994385
1.00E-07,1024,64,0.05682110786438
1.00E-07,1024,32,0.051221370697022
1.00E-07,1024,16,0.294773578643799
1.00E-07,1024,8,0.123816967010498
1.00E-07,1024,4,0.146338701248169
1.00E-07,1024,2,0.107250452041626
1.00E-07,1024,128,0.08541464805603
1.00E-07,1024,64,0.053679466247559
1.00E-07,1024,32,0.181836128234863
1.00E-07,1024,16,0.228561639785767
1.00E-07,1024,8,0.253910303115845
1.00E-07,1024,4,0.094811677932739
1.00E-07,1024,2,0.124995946884155
1.00E-07,1024,128,0.82839035987854
1.00E-07,1024,64,0.918545007705688
1.00E-07,1024,32,0.237974405288696
1.00E-07,1024,16,0.153915643692017
1.00E-07,1024,8,0.12613320350647
1.00E-07,1024,4,0.1487717628479
1.00E-07,1024,2,0.157496213912964
1.00E-07,1024,1,1.22527718544006
1.00E-07,1024,128,0.086185693740845
1.00E-07,1024,64,0.075029611587525
1.00E-07,1024,32,0.078015089035034
1.00E-07,1024,16,1.01032876968384
1.00E-07,1024,128,0.099009037017822
1.00E-07,1024,64,0.073681831359863
1.00E-07,1024,32,0.055998802185059
1.00E-07,1024,16,0.430134296417236
1.00E-07,1024,128,0.127358198165894
1.00E-07,1024,64,0.054517269134522
1.00E-07,1024,32,0.069605350494385
1.00E-07,1024,16,0.615331411361694
1.00E-07,1024,128,0.13166618347168
1.00E-07,1024,64,0.061408758163452
1.00E-07,1024,32,0.05414605140686
1.00E-07,1024,16,1.05241703987122
1.00E-07,1024,128,0.080142498016358
1.00E-07,1024,64,0.084456443786621
1.00E-07,1024,32,0.054164171218872
1.00E-07,1024,16,0.156570434570313
1.00E-07,1024,128,0.127497673034668
1.00E-07,1024,64,0.09173846244812
1.00E-07,1024,32,0.052742719650269
1.00E-07,1024,16,0.17720365524292
1.00E-07,1024,128,0.084508895874024
1.00E-07,1024,64,0.064524412155151
1.00E-07,1024,32,0.06520938873291
1.00E-07,1024,16,0.157515287399292
1.00E-07,1024,128,0.117488861083984
1.00E-07,1024,64,0.083794832229614
1.00E-07,1024,32,0.061176538467407
1.00E-07,1024,16,0.152788162231445
1.00E-07,1024,128,0.217876434326172
1.00E-07,1024,64,0.045912981033325
