alpha,N,Delta,time
1.00E-06,512,2,0.01524
1.00E-06,512,64,0.01621
1.00E-07,256,32,0.0079
1.00E-06,512,64,0.02293
1.00E-06,512,32,0.01639
1.00E-06,512,16,0.01527
1.00E-06,512,8,0.01516
1.00E-06,512,64,0.01605
1.00E-06,512,32,0.01639
1.00E-06,512,16,0.01504
1.00E-06,512,8,0.0148
1.00E-06,512,4,0.01494
1.00E-06,512,2,0.01483
1.00E-07,256,16,0.00784
1.00E-06,512,64,0.01674
1.00E-06,512,64,0.01618
1.00E-06,512,32,0.01914
1.00E-06,512,16,0.01502
1.00E-06,512,8,0.01487
1.00E-06,512,4,0.01485
1.00E-06,512,64,0.01662
1.00E-06,512,32,0.01585
1.00E-06,512,16,0.01536
1.00E-06,512,8,0.01509
1.00E-07,256,8,0.0077
1.00E-06,512,4,0.01514
1.00E-06,512,2,0.01511
1.00E-06,512,64,0.01755
1.00E-06,512,32,0.02089
1.00E-06,512,16,0.01677
1.00E-06,512,8,0.0158
1.00E-06,512,4,0.01521
1.00E-06,512,2,0.01512
1.00E-06,512,1,0.01512
1.00E-06,512,64,0.02712
1.00E-07,256,4,0.00772
1.00E-06,512,32,0.01963
1.00E-06,512,16,0.01653
1.00E-06,512,8,0.01546
1.00E-06,512,64,0.01722
1.00E-06,512,32,0.01692
1.00E-06,512,16,0.01525
1.00E-06,512,8,0.01499
1.00E-06,512,4,0.01493
1.00E-06,512,2,0.0149
1.00E-06,512,64,0.02579
1.00E-07,256,2,0.00775
1.00E-06,512,32,0.02033
1.00E-06,512,16,0.01695
1.00E-06,512,8,0.01587
1.00E-06,512,64,0.01772
1.00E-06,512,32,0.02058
1.00E-06,512,16,0.01677
1.00E-06,512,8,0.01556
1.00E-06,512,4,0.01525
1.00E-06,512,2,0.01512
1.00E-06,512,64,0.01799
1.00E-07,256,1,0.00757
1.00E-06,512,32,0.01802
1.00E-06,512,16,0.01695
1.00E-06,512,8,0.01556
1.00E-06,512,4,0.01545
1.00E-06,512,2,0.01511
1.00E-06,512,1,0.01508
1.00E-06,512,64,0.02148
1.00E-06,512,32,0.0201
1.00E-06,512,16,0.01722
1.00E-06,512,8,0.01587
1.00E-07,256,32,0.00787
1.00E-06,512,4,0.01534
1.00E-06,512,2,0.01525
1.00E-06,512,64,0.01803
1.00E-06,512,32,0.01985
1.00E-06,512,16,0.01724
1.00E-06,512,8,0.01586
1.00E-06,512,4,0.0153
1.00E-06,512,2,0.01518
1.00E-06,512,64,0.01834
1.00E-06,512,32,0.01962
1.00E-07,256,32,0.00782
1.00E-06,512,16,0.01736
1.00E-06,512,8,0.01576
1.00E-06,512,4,0.0153
1.00E-06,512,2,0.01511
1.00E-06,512,64,0.0209
1.00E-06,512,32,0.02016
1.00E-06,512,16,0.01715
1.00E-06,512,8,0.01581
1.00E-06,512,4,0.01535
1.00E-06,512,2,0.0151
1.00E-07,256,16,0.00785
1.00E-06,512,1,0.01518
1.00E-06,512,64,0.02265
1.00E-06,512,32,0.0198
1.00E-06,512,16,0.0172
1.00E-06,512,64,0.0157
1.00E-06,512,32,0.02036
1.00E-06,512,16,0.01689
1.00E-06,512,8,0.01568
1.00E-06,512,4,0.01537
1.00E-06,512,64,0.0175
1.00E-07,256,8,0.00776
1.00E-06,512,32,0.01735
1.00E-06,512,16,0.01546
1.00E-06,512,8,0.01512
1.00E-06,512,4,0.01494
1.00E-06,512,2,0.0149
1.00E-06,512,64,0.02357
1.00E-06,512,32,0.01993
1.00E-06,512,16,0.01724
1.00E-06,512,64,0.01923
1.00E-06,512,32,0.01827
1.00E-07,256,4,0.00771
1.00E-06,512,16,0.01641
1.00E-06,512,8,0.01554
1.00E-06,512,4,0.01526
1.00E-06,512,2,0.01519
1.00E-06,512,64,0.01905
1.00E-06,512,32,0.01906
1.00E-06,512,16,0.01702
1.00E-06,512,8,0.01584
1.00E-06,512,4,0.01542
1.00E-06,512,2,0.01519
1.00E-07,256,32,0.00812
1.00E-06,512,1,0.0151
1.00E-06,512,0,0.01503
1.00E-07,256,16,0.00785
1.00E-07,256,8,0.00774
1.00E-07,256,4,0.00767
1.00E-07,256,2,0.00773
1.00E-07,256,1,0.00768
1.00E-07,256,32,0.00785
1.00E-07,256,32,0.00803
1.00E-07,256,32,0.00806
1.00E-07,256,16,0.00785
1.00E-07,256,8,0.00769
1.00E-07,256,4,0.00771
1.00E-07,256,2,0.00776
1.00E-07,256,32,0.00785
1.00E-07,256,16,0.00773
1.00E-07,256,8,0.00776
1.00E-07,256,4,0.00762
1.00E-07,256,2,0.00767
1.00E-07,256,32,0.00793
1.00E-07,256,16,0.00777
1.00E-07,256,32,0.00776
1.00E-07,256,16,0.00776
1.00E-07,256,8,0.0077
1.00E-07,256,4,0.00778
1.00E-07,256,32,0.00816
1.00E-07,256,16,0.00786
1.00E-07,256,8,0.00767
1.00E-07,256,4,0.00772
1.00E-07,256,2,0.00768
1.00E-07,256,32,0.00786
1.00E-07,256,16,0.00773
1E-05,512,64,0.01646
1.00E-07,256,8,0.00767
1E-05,512,32,0.01638
1E-05,512,16,0.01607
1.00E-07,256,4,0.00769
1.00E-07,256,2,0.00773
1.00E-07,256,32,0.00789
1.00E-07,256,16,0.00791
1.00E-07,256,8,0.00774
1.00E-07,256,4,0.00772
1.00E-07,256,2,0.0077
1.00E-07,256,1,0.00767
1.00E-07,256,32,0.00784
1.00E-07,256,16,0.00783
1.00E-07,256,8,0.00776
1.00E-07,256,4,0.00775
1.00E-07,256,2,0.00772
1.00E-07,256,32,0.00786
1.00E-07,256,16,0.00773
1.00E-07,256,8,0.00769
1.00E-07,256,4,0.00772
1.00E-07,256,2,0.00769
1.00E-07,256,32,0.0079
1.00E-07,256,16,0.00781
1.00E-07,256,8,0.00773
1.00E-07,256,4,0.00774
1.00E-07,256,2,0.00766
1.00E-07,256,32,0.00789
1.00E-07,256,32,0.00791
1.00E-07,256,16,0.00786
1.00E-07,256,8,0.00777
1.00E-07,256,4,0.00768
1.00E-07,256,32,0.00795
1.00E-07,256,16,0.00782
1.00E-07,256,8,0.00772
1.00E-07,256,4,0.00773
1.00E-07,256,2,0.00768
1.00E-07,256,32,0.00793
1.00E-07,256,32,0.00786
1.00E-07,256,16,0.00777
0.0001,512,64,0.01596
1.00E-07,256,8,0.0077
1.00E-07,256,4,0.00775
1.00E-07,256,2,0.00769
1.00E-07,256,32,0.00785
1.00E-07,256,16,0.00785
1.00E-07,256,8,0.00767
1.00E-07,256,4,0.0078
1.00E-07,256,2,0.00772
1.00E-07,256,32,0.00779
1.00E-07,256,16,0.00778
1.00E-07,256,8,0.00776
1.00E-07,256,4,0.00771
1.00E-07,256,2,0.00774
1.00E-07,256,32,0.00791
1.00E-07,256,16,0.0077
1.00E-07,256,8,0.00779
1.00E-07,256,4,0.00767
1.00E-07,256,2,0.00769
1.00E-07,256,1,0.00762
1.00E-07,256,32,0.0078
1.00E-07,256,32,0.00781
1.00E-07,256,16,0.00774
1.00E-07,256,8,0.00768
1.00E-07,256,4,0.00773
1.00E-07,256,32,0.00797
1.00E-07,256,16,0.00789
1.00E-07,256,8,0.00769
1.00E-07,256,4,0.00772
1.00E-07,256,2,0.00763
1.00E-07,256,32,0.00782
1,512,64,0.01572
1.00E-07,256,16,0.00786
1.00E-07,256,8,0.00768
1.00E-07,256,4,0.00781
1.00E-07,256,2,0.00768
1.00E-07,256,1,0.0077
1.00E-07,256,32,0.00796
1.00E-07,256,32,0.00782
1.00E-07,256,32,0.00798
1.00E-07,256,16,0.00775
1.00E-07,256,8,0.00768
1.00E-07,256,4,0.00769
1.00E-07,256,2,0.00764
1.00E-07,256,1,0.00769
1.00E-07,256,32,0.00784
1.00E-07,256,32,0.00788
1.00E-07,256,16,0.00786
1.00E-07,256,8,0.00779
1.00E-07,256,4,0.00769
1.00E-07,256,2,0.00765
1.00E-07,256,1,0.0077
1.00E-07,256,32,0.00783
1.00E-07,256,16,0.0077
1.00E-07,256,32,0.00777
1.00E-07,256,16,0.00782
1.00E-07,256,8,0.00765
1.00E-07,256,4,0.00767
1.00E-07,256,2,0.00772
1.00E-07,256,32,0.00793
1.00E-07,256,32,0.00782
1.00E-07,256,16,0.00775
1.00E-07,256,8,0.00767
1.00E-07,256,4,0.0077
1.00E-07,256,2,0.00767
1.00E-07,256,32,0.00783
1.00E-07,256,32,0.00779
1.00E-07,256,16,0.00776
1.00E-07,256,8,0.00769
1.00E-07,256,4,0.00776
1.00E-07,256,32,0.0081
1.00E-07,256,16,0.00796
1.00E-07,256,8,0.00763
1.00E-07,256,4,0.00762
1.00E-07,256,2,0.00773
1.00E-07,256,32,0.00776
1.00E-07,256,16,0.00774
1.00E-07,256,8,0.00771
1.00E-07,256,4,0.00772
1.00E-07,256,2,0.00769
1.00E-07,256,32,0.00802
1.00E-07,256,16,0.00772
1.00E-07,256,8,0.00772
1.00E-07,256,4,0.00763
1.00E-07,256,2,0.00767
1.00E-07,256,1,0.00764
1.00E-07,256,32,0.00778
1.00E-07,256,16,0.00783
1.00E-07,256,8,0.00765
1.00E-07,256,4,0.00764
1.00E-07,256,32,0.00792
1.00E-07,256,16,0.00768
1.00E-07,256,8,0.00765
1.00E-07,256,4,0.00766
1.00E-07,256,2,0.00762
1.00E-07,256,32,0.00786
1.00E-07,256,16,0.00774
1.00E-07,256,8,0.00768
1.00E-07,256,4,0.0077
1.00E-07,256,2,0.00761
1.00E-07,256,1,0.00765
1.00E-07,256,32,0.00794
1.00E-07,256,32,0.00777
1.00E-07,256,32,0.00782
1.00E-07,256,16,0.00778
1.00E-07,256,8,0.00765
1.00E-07,256,4,0.00769
1.00E-07,256,2,0.00763
1.00E-07,256,1,0.00761
1.00E-07,256,32,0.00787
1.00E-07,256,16,0.00768
1.00E-07,256,32,0.00782
1.00E-07,256,16,0.0077
1.00E-07,256,8,0.00763
1.00E-07,256,4,0.00765
1.00E-07,256,2,0.00762
1.00E-07,256,32,0.00772
1.00E-07,256,16,0.00777
1.00E-07,256,8,0.00777
1.00E-07,256,4,0.00763
1.00E-07,256,2,0.00764
1.00E-07,256,1,0.0076
1.00E-07,256,32,0.00792
1.00E-07,256,16,0.00774
1.00E-07,256,8,0.00763
1.00E-07,256,4,0.00763
1.00E-07,256,2,0.00762
1.00E-07,256,1,0.0076
1.00E-07,256,32,0.00782
1.00E-07,256,16,0.00768
1.00E-07,256,8,0.00768
1.00E-07,256,4,0.00766
1.00E-07,256,2,0.00765
1.00E-07,256,32,0.00789
1.00E-07,256,16,0.00771
1.00E-07,256,8,0.00774
1.00E-07,256,4,0.00769
1.00E-07,256,2,0.00764
1.00E-07,256,32,0.00784
1.00E-07,256,16,0.00782
1.00E-07,256,8,0.00767
1.00E-07,256,4,0.00765
1.00E-07,256,2,0.00775
1.00E-07,256,1,0.00766
1.00E-07,256,32,0.00787
1.00E-07,256,32,0.0078
1.00E-07,256,16,0.00773
1.00E-07,256,8,0.00765
1.00E-07,256,4,0.00768
1.00E-07,256,32,0.00811
1.00E-07,256,16,0.00768
1.00E-07,256,8,0.0076
1.00E-07,256,4,0.00759
1.00E-07,256,2,0.00762
1.00E-07,256,32,0.00791
1.00E-07,256,16,0.00775
1.00E-07,256,8,0.0077
1.00E-07,256,4,0.00784
1.00E-07,256,2,0.0076
1.00E-07,256,1,0.00761
1.00E-07,256,32,0.00789
1.00E-07,256,32,0.00776
1.00E-07,256,16,0.00785
1.00E-07,256,8,0.00776
1.00E-07,256,4,0.00777
1.00E-07,1024,128,0.03359
1.00E-07,1024,64,0.03411
1.00E-07,1024,32,0.03327
1.00E-07,1024,128,0.03624
1.00E-07,1024,128,0.03403
1.00E-07,1024,64,0.0336
1.00E-07,1024,128,0.03477
1.00E-07,256,2,0.00756
1.00E-07,1024,64,0.03361
1.00E-07,1024,128,0.03344
1.00E-07,1024,64,0.03344
1.00E-07,1024,32,0.03263
1.00E-07,1024,128,0.0361
1.00E-07,1024,128,0.03404
1.00E-07,1024,64,0.03312
1.00E-07,1024,128,0.03497
1.00E-07,1024,64,0.03362
1.00E-07,1024,128,0.03402
1.00E-07,256,1,0.00768
1.00E-07,1024,64,0.03267
1.00E-07,1024,32,0.03271
1.00E-07,1024,128,0.03565
1.00E-07,1024,128,0.03441
1.00E-07,1024,64,0.03326
1.00E-07,1024,32,0.03268
1.00E-07,1024,128,0.03434
1.00E-07,1024,64,0.03284
1.00E-07,1024,128,0.03338
1.00E-07,1024,64,0.03325
1.00E-07,256,32,0.0079
1.00E-07,1024,32,0.03273
1.00E-07,1024,128,0.0381
1.00E-07,1024,64,0.03949
1.00E-07,1024,32,0.03807
1.00E-07,1024,16,0.03332
1.00E-07,1024,128,0.03408
1.00E-07,1024,128,0.0339
1.00E-07,1024,128,0.03392
1.00E-07,1024,64,0.03263
1.00E-07,1024,32,0.03254
1.00E-07,256,16,0.0077
1.00E-07,1024,16,0.03146
1.00E-07,1024,128,0.03643
1.00E-07,1024,128,0.03418
1.00E-07,1024,64,0.03244
1.00E-07,1024,32,0.03276
1.00E-07,1024,128,0.03523
1.00E-07,1024,64,0.03416
1.00E-07,1024,32,0.03585
1.00E-07,1024,16,0.03368
1.00E-07,1024,128,0.03396
1.00E-07,256,8,0.00784
1.00E-07,1024,128,0.0335
1.00E-07,1024,128,0.03395
1.00E-07,1024,128,0.03539
1.00E-07,1024,64,0.03402
1.00E-07,1024,32,0.0338
1.00E-07,1024,128,0.03411
1.00E-07,1024,128,0.03391
1.00E-07,1024,128,0.03445
1.00E-07,1024,128,0.03495
1.00E-07,1024,64,0.03394
1.00E-07,256,4,0.00757
1.00E-07,1024,32,0.03367
1.00E-07,1024,128,0.03312
1.00E-07,1024,64,0.03288
1.00E-07,1024,32,0.03249
1.00E-07,1024,16,0.03262
1.00E-07,1024,128,0.03407
1.00E-07,1024,64,0.03317
1.00E-07,1024,128,0.03381
1.00E-07,1024,64,0.03314
1.00E-07,1024,32,0.03256
1.00E-07,256,2,0.00763
1.00E-07,1024,16,0.03235
1.00E-07,1024,128,0.03662
1.00E-07,1024,128,0.03483
1.00E-07,1024,128,0.0348
1.00E-07,1024,128,0.03386
1.00E-07,1024,64,0.0329
1.00E-07,1024,32,0.03245
1.00E-07,1024,16,0.03227
1.00E-07,1024,128,0.0364
1.00E-07,1024,128,0.03544
1.00E-07,256,1,0.00757
1.00E-07,1024,128,0.03466
1.00E-07,1024,128,0.0337
1.00E-07,1024,64,0.03269
1.00E-07,1024,32,0.03236
1.00E-07,1024,16,0.03198
1.00E-07,1024,128,0.03437
1.00E-07,1024,128,0.03514
1.00E-07,1024,128,0.03382
1.00E-07,1024,128,0.03375
1.00E-07,1024,64,0.03285
1.00E-07,256,0,0.00754
1.00E-07,1024,32,0.03238
1.00E-07,1024,16,0.0321
1.00E-07,1024,128,0.03419
1.00E-07,1024,64,0.03516
1.00E-07,1024,32,0.03222
1.00E-07,1024,16,0.03209
1.00E-07,1024,8,0.03178
1.00E-07,1024,128,0.03465
1.00E-07,1024,128,0.03374
1.00E-07,1024,64,0.03294
1.00E-07,1024,32,0.0322
1.00E-07,1024,16,0.03189
1.00E-07,1024,128,0.03475
1.00E-07,1024,64,0.03451
1.00E-07,1024,32,0.03155
1.00E-07,1024,16,0.03214
1.00E-07,1024,8,0.03177
1.00E-07,1024,128,0.03472
1.00E-07,1024,128,0.0337
1.00E-07,1024,128,0.03527
1.00E-07,1024,64,0.0342
1.00E-07,1024,32,0.03257
1.00E-07,1024,128,0.0335
1.00E-07,1024,64,0.03302
1.00E-07,1024,32,0.03234
1.00E-07,1024,16,0.03214
1.00E-07,1024,128,0.0367
1.00E-07,1024,64,0.03483
1.00E-07,1024,32,0.03345
1.00E-07,1024,16,0.03188
1.00E-07,1024,8,0.03181
1.00E-07,1024,128,0.03458
1.00E-07,1024,128,0.03457
1.00E-07,1024,128,0.03379
1.00E-07,1024,64,0.03523
1.00E-07,1024,32,0.03348
1.00E-07,1024,16,0.0323
1.00E-07,1024,8,0.03207
1.00E-07,1024,128,0.03797
1.00E-07,1024,128,0.03437
1.00E-07,1024,128,0.03376
1.00E-07,1024,64,0.03443
1.00E-07,1024,32,0.03302
1.00E-07,1024,16,0.03222
1.00E-07,1024,8,0.03187
1.00E-07,1024,128,0.03398
1.00E-07,1024,64,0.03427
1.00E-07,1024,128,0.03449
1.00E-07,1024,64,0.03288
1.00E-07,1024,32,0.0323
1.00E-07,1024,128,0.03574
1.00E-07,1024,64,0.03395
1.00E-07,1024,32,0.03233
1.00E-07,1024,16,0.03188
1.00E-07,1024,128,0.03445
1.00E-07,1024,128,0.03406
1.00E-07,1024,64,0.03279
1.00E-07,1024,32,0.0323
1.00E-07,1024,128,0.03481
1.00E-07,1024,64,0.03367
1.00E-07,1024,32,0.03357
1.00E-07,1024,16,0.03225
1.00E-07,1024,128,0.03467
1.00E-07,1024,64,0.03289
1.00E-07,1024,32,0.03217
1.00E-07,1024,16,0.03204
1.00E-07,1024,8,0.03184
1.00E-07,1024,128,0.03465
1.00E-07,1024,128,0.03467
1.00E-07,1024,128,0.03374
1.00E-07,1024,128,0.0351
1.00E-07,1024,64,0.0338
1.00E-07,1024,32,0.03384
1.00E-07,1024,16,0.03248
1.00E-07,1024,128,0.03503
1.00E-07,1024,128,0.03352
1.00E-07,1024,128,0.03357
1.00E-07,1024,64,0.03353
1.00E-07,1024,32,0.03401
1.00E-07,1024,16,0.03182
1.00E-07,1024,8,0.03203
1.00E-07,1024,128,0.03375
1.00E-07,1024,64,0.03325
1.00E-07,1024,128,0.03364
1.00E-07,1024,64,0.03287
1.00E-07,1024,32,0.03219
1.00E-07,1024,128,0.03523
1.00E-07,1024,64,0.03377
1.00E-07,1024,32,0.03336
1.00E-07,1024,16,0.0318
1.00E-07,1024,128,0.03386
1.00E-07,1024,128,0.03344
1.00E-07,1024,64,0.04366
1.00E-07,1024,32,0.03286
1.00E-07,1024,16,0.0321
1.00E-07,1024,8,0.03187
1.00E-07,1024,128,0.03395
1.00E-07,1024,128,0.03377
1.00E-07,1024,128,0.03379
1.00E-07,1024,128,0.03464
1.00E-07,1024,64,0.03362
1.00E-07,1024,32,0.03334
1.00E-07,1024,16,0.03227
1.00E-07,1024,128,0.03371
1.00E-07,1024,128,0.03356
1.00E-07,1024,128,0.03349
1.00E-07,1024,64,0.03478
1.00E-07,1024,32,0.03254
1.00E-07,1024,16,0.03184
1.00E-07,1024,8,0.03163
1.00E-07,1024,128,0.03364
1.00E-07,1024,64,0.03248
1.00E-07,1024,128,0.0334
1.00E-07,1024,64,0.03256
1.00E-07,1024,32,0.03198
1.00E-07,1024,16,0.03171
1.00E-07,1024,128,0.03385
1.00E-07,1024,128,0.03365
1.00E-07,1024,64,0.03239
1.00E-07,1024,32,0.03193
1.00E-07,1024,16,0.03186
1.00E-07,1024,8,0.03168
1.00E-07,1024,128,0.03619
1.00E-07,1024,64,0.03304
1.00E-07,1024,32,0.03348
1.00E-07,1024,16,0.03165
1.00E-07,1024,8,0.03131
1.00E-07,1024,128,0.03348
1.00E-07,1024,64,0.03247
1.00E-07,1024,32,0.03206
1.00E-07,1024,16,0.03159
1.00E-07,1024,8,0.03137
1.00E-07,1024,128,0.0336
1.00E-07,1024,128,0.03331
1.00E-07,1024,128,0.03333
1.00E-07,1024,64,0.03244
1.00E-07,1024,32,0.03194
1.00E-07,1024,16,0.03157
1.00E-07,1024,128,0.0363
1.00E-07,1024,64,0.03356
1.00E-07,1024,32,0.03732
1.00E-07,1024,16,0.03188
1.00E-07,1024,8,0.03131
1.00E-07,1024,128,0.03329
1.00E-07,1024,64,0.03239
1.00E-07,1024,32,0.03193
1.00E-07,1024,16,0.03156
1.00E-07,1024,8,0.03145
1.00E-07,1024,128,0.03904
1.00E-07,1024,64,0.03602
1.00E-07,1024,32,0.03727
1.00E-07,1024,128,0.03549
1.00E-07,1024,64,0.03259
1.00E-07,1024,32,0.03169
1.00E-07,1024,16,0.03175
1.00E-07,1024,128,0.03605
1.00E-07,1024,64,0.03409
1.00E-07,1024,32,0.03421
1.00E-07,1024,16,0.03189
1.00E-07,1024,8,0.03135
1.00E-07,1024,128,0.03343
1.00E-07,1024,128,0.03322
1.00E-07,1024,64,0.03232
1.00E-07,1024,32,0.03202
1.00E-07,1024,16,0.03172
1.00E-07,1024,128,0.03579
1.00E-07,1024,64,0.03306
1.00E-07,1024,32,0.0392
1.00E-07,1024,16,0.03499
1.00E-07,1024,8,0.03176
1.00E-07,1024,128,0.03352
1.00E-07,1024,64,0.03257
1.00E-07,1024,32,0.03179
1.00E-07,1024,16,0.03166
1.00E-07,1024,8,0.03152
1.00E-07,1024,128,0.03965
1.00E-07,1024,64,0.04276
1.00E-07,1024,128,0.03352
1.00E-07,1024,64,0.03237
1.00E-07,1024,32,0.03197
1.00E-07,1024,16,0.03159
1.00E-07,1024,128,0.03572
1.00E-07,1024,64,0.03335
1.00E-07,1024,32,0.03751
1.00E-07,1024,16,0.03454
1.00E-07,1024,128,0.03325
1.00E-07,1024,64,0.0323
1.00E-07,1024,32,0.03188
1.00E-07,1024,16,0.0315
1.00E-07,1024,128,0.03747
1.00E-07,1024,64,0.03418
1.00E-07,1024,32,0.03381
1.00E-07,1024,16,0.0317
1.00E-07,1024,128,0.03577
1.00E-07,1024,64,0.03251
1.00E-07,1024,32,0.0322
1.00E-07,1024,16,0.03155
1.00E-07,1024,8,0.03168
1.00E-07,1024,128,0.03337
1.00E-07,1024,128,0.03335
1.00E-07,1024,64,0.03251
1.00E-07,1024,32,0.03203
1.00E-07,1024,16,0.0318
1.00E-07,1024,128,0.05467
1.00E-07,1024,64,0.03311
1.00E-07,1024,32,0.03913
1.00E-07,1024,16,0.0356
1.00E-07,1024,8,0.03277
1.00E-07,1024,128,0.03324
1.00E-07,1024,64,0.03235
1.00E-07,1024,32,0.03196
1.00E-07,1024,16,0.03168
1.00E-07,1024,8,0.03155
1.00E-07,1024,128,0.03375
1.00E-07,1024,128,0.03337
1.00E-07,1024,128,0.03348
1.00E-07,1024,64,0.03252
1.00E-07,1024,32,0.03191
1.00E-07,1024,16,0.03174
1.00E-07,1024,128,0.03621
1.00E-07,1024,64,0.03292
1.00E-07,1024,32,0.0333
1.00E-07,1024,16,0.03524
1.00E-07,1024,8,0.03269
1.00E-07,1024,128,0.03353
1.00E-07,1024,64,0.03243
1.00E-07,1024,32,0.03192
1.00E-07,1024,16,0.03148
1.00E-07,1024,8,0.03166
1.00E-07,1024,128,0.03527
1.00E-07,1024,64,0.03313
1.00E-07,1024,32,0.03916
1.00E-07,1024,16,0.03275
1.00E-07,1024,8,0.03137
1.00E-07,1024,4,0.03107
1.00E-07,1024,128,0.03337
1.00E-07,1024,128,0.03366
1.00E-07,1024,128,0.03454
1.00E-07,1024,64,0.03359
1.00E-07,1024,32,0.03323
1.00E-07,1024,128,0.03315
1.00E-07,1024,64,0.03215
1.00E-07,1024,32,0.03199
1.00E-07,1024,16,0.0319
1.00E-07,1024,128,0.0335
1.00E-07,1024,128,0.0333
1.00E-07,1024,128,0.03433
1.00E-07,1024,64,0.03269
1.00E-07,1024,32,0.0319
1.00E-07,1024,16,0.03365
1.00E-07,1024,8,0.03232
1.00E-07,1024,4,0.03169
1.00E-07,1024,128,0.03352
1.00E-07,1024,128,0.03346
1.00E-07,1024,64,0.0323
1.00E-07,1024,32,0.0317
1.00E-07,1024,16,0.03328
1.00E-07,1024,128,0.03803
1.00E-07,1024,64,0.03912
1.00E-07,1024,32,0.03214
1.00E-07,1024,16,0.03254
1.00E-07,1024,8,0.03166
1.00E-07,1024,4,0.03138
1.00E-07,1024,128,0.0335
1.00E-07,1024,128,0.0332
1.00E-07,1024,128,0.03904
1.00E-07,1024,64,0.03214
1.00E-07,1024,32,0.032
1.00E-07,1024,16,0.03224
1.00E-07,1024,8,0.03146
1.00E-07,1024,4,0.03139
1.00E-07,1024,128,0.03644
1.00E-07,1024,64,0.03251
1.00E-07,1024,128,0.03315
1.00E-07,1024,64,0.03201
1.00E-07,1024,32,0.03173
1.00E-07,1024,16,0.03173
1.00E-07,1024,128,0.03403
1.00E-07,1024,64,0.03209
1.00E-07,1024,32,0.0317
1.00E-07,1024,16,0.03158
1.00E-07,1024,8,0.03136
1.00E-07,1024,128,0.03337
1.00E-07,1024,64,0.0321
1.00E-07,1024,32,0.03176
1.00E-07,1024,16,0.03158
1.00E-07,1024,8,0.03127
1.00E-07,1024,128,0.03438
1.00E-07,1024,64,0.03226
1.00E-07,1024,32,0.0318
1.00E-07,1024,16,0.03145
1.00E-07,1024,8,0.03129
1.00E-07,1024,4,0.03107
1.00E-07,1024,128,0.03331
1.00E-07,1024,128,0.03306
1.00E-07,1024,64,0.03208
1.00E-07,1024,32,0.03168
1.00E-07,1024,16,0.03221
1.00E-07,1024,8,0.03174
1.00E-07,1024,128,0.03295
1.00E-07,1024,64,0.03274
1.00E-07,1024,32,0.032
1.00E-07,1024,16,0.03121
1.00E-07,1024,8,0.03119
1.00E-07,1024,4,0.03099
1.00E-07,1024,128,0.03384
1.00E-07,1024,128,0.03323
1.00E-07,1024,128,0.03296
1.00E-07,1024,64,0.03218
1.00E-07,1024,32,0.03171
1.00E-07,1024,16,0.03145
1.00E-07,1024,128,0.03477
1.00E-07,1024,64,0.03183
1.00E-07,1024,32,0.03158
1.00E-07,1024,16,0.03124
1.00E-07,1024,8,0.03109
1.00E-07,1024,128,0.035
1.00E-07,1024,64,0.03356
1.00E-07,1024,32,0.03995
1.00E-07,1024,16,0.03447
1.00E-07,1024,8,0.03249
1.00E-07,1024,4,0.03173
1.00E-07,1024,128,0.03334
1.00E-07,1024,128,0.03323
1.00E-07,1024,64,0.03215
1.00E-07,1024,32,0.03456
1.00E-07,1024,16,0.03142
1.00E-07,1024,128,0.03416
1.00E-07,1024,64,0.03191
1.00E-07,1024,32,0.03142
1.00E-07,1024,16,0.03137
1.00E-07,1024,8,0.03133
1.00E-07,1024,4,0.03104
1.00E-07,1024,128,0.03354
1.00E-07,1024,128,0.03322
1.00E-07,1024,64,0.03205
1.00E-07,1024,32,0.03975
1.00E-07,1024,16,0.03446
1.00E-07,1024,8,0.03258
1.00E-07,1024,4,0.0317
1.00E-07,1024,128,0.03324
1.00E-07,1024,128,0.03384
1.00E-07,1024,64,0.0321
1.00E-07,1024,32,0.03974
1.00E-07,1024,16,0.03433
1.00E-07,1024,8,0.03233
1.00E-07,1024,128,0.03323
1.00E-07,1024,128,0.03304
1.00E-07,1024,128,0.03295
1.00E-07,1024,64,0.0319
1.00E-07,1024,32,0.0373
1.00E-07,1024,128,0.03485
1.00E-07,1024,64,0.03183
1.00E-07,1024,32,0.0314
1.00E-07,1024,16,0.03114
1.00E-07,1024,8,0.0311
1.00E-07,1024,128,0.03314
1.00E-07,1024,128,0.03393
1.00E-07,1024,64,0.0321
1.00E-07,1024,32,0.03163
1.00E-07,1024,16,0.0311
1.00E-07,1024,8,0.03099
1.00E-07,1024,4,0.03106
1.00E-07,1024,128,0.03519
1.00E-07,1024,64,0.03263
1.00E-07,1024,128,0.0329
1.00E-07,1024,64,0.03247
1.00E-07,1024,32,0.03134
1.00E-07,1024,16,0.03139
1.00E-07,1024,128,0.03468
1.00E-07,1024,64,0.03185
1.00E-07,1024,32,0.03153
1.00E-07,1024,16,0.03114
1.00E-07,1024,8,0.03076
1.00E-07,1024,128,0.03296
1.00E-07,1024,64,0.03208
1.00E-07,1024,32,0.03172
1.00E-07,1024,16,0.03122
1.00E-07,1024,8,0.0311
1.00E-07,1024,128,0.03444
1.00E-07,1024,64,0.0318
1.00E-07,1024,32,0.03139
1.00E-07,1024,16,0.0311
1.00E-07,1024,8,0.03085
1.00E-07,1024,128,0.033
1.00E-07,1024,64,0.03194
1.00E-07,1024,32,0.03262
1.00E-07,1024,16,0.03153
