Inst,alpha,N,Delta,time
newinstances/instance2_3824.npz,"1,00E-07",512,32,0.01931
newinstances/instance2_3825.npz,"1,00E-07",512,16,0.01660
newinstances/instance2_3826.npz,"1,00E-07",512,8,0.01578
newinstances/instance2_3827.npz,"1,00E-07",512,4,0.01544
newinstances/instance2_3828.npz,"1,00E-07",512,2,0.01526
newinstances/instance2_3829.npz,"1,00E-07",512,64,0.01579
newinstances/instance2_383.npz,"1,00E-07",256,8,0.00787
newinstances/instance2_3830.npz,"1,00E-07",512,64,0.01581
newinstances/instance2_3831.npz,"1,00E-07",512,32,0.01879
newinstances/instance2_3832.npz,"1,00E-07",512,16,0.01661
newinstances/instance2_3833.npz,"1,00E-07",512,8,0.01588
newinstances/instance2_3834.npz,"1,00E-07",512,4,0.01546
newinstances/instance2_3835.npz,"1,00E-07",512,2,0.01526
newinstances/instance2_3836.npz,"1,00E-07",512,1,0.01529
newinstances/instance2_3837.npz,"1,00E-07",512,64,0.01574
newinstances/instance2_3838.npz,"1,00E-07",512,64,0.01559
newinstances/instance2_3839.npz,"1,00E-07",512,32,0.01551
newinstances/instance2_384.npz,"1,00E-07",256,32,0.00832
newinstances/instance2_3840.npz,"1,00E-07",512,16,0.01521
newinstances/instance2_3841.npz,"1,00E-07",512,8,0.01522
newinstances/instance2_3842.npz,"1,00E-07",512,64,0.01571
newinstances/instance2_3843.npz,"1,00E-07",512,32,0.01528
newinstances/instance2_3844.npz,"1,00E-07",512,16,0.01536
newinstances/instance2_3845.npz,"1,00E-07",512,8,0.01513
newinstances/instance2_3846.npz,"1,00E-07",512,4,0.01515
newinstances/instance2_3847.npz,"1,00E-07",512,2,0.01513
newinstances/instance2_3848.npz,"1,00E-07",512,64,0.01574
newinstances/instance2_3849.npz,"1,00E-07",512,64,0.01600
newinstances/instance2_385.npz,"1,00E-07",256,16,0.00796
newinstances/instance2_3850.npz,"1,00E-07",512,32,0.01540
newinstances/instance2_3851.npz,"1,00E-07",512,16,0.01534
newinstances/instance2_3852.npz,"1,00E-07",512,8,0.01516
newinstances/instance2_3853.npz,"1,00E-07",512,4,0.01510
newinstances/instance2_3854.npz,"1,00E-07",512,2,0.01507
newinstances/instance2_3855.npz,"1,00E-07",512,64,0.01562
newinstances/instance2_3856.npz,"1,00E-07",512,32,0.01542
newinstances/instance2_3857.npz,"1,00E-07",512,64,0.01572
newinstances/instance2_3858.npz,"1,00E-07",512,32,0.01529
newinstances/instance2_3859.npz,"1,00E-07",512,16,0.01528
newinstances/instance2_386.npz,"1,00E-07",256,32,0.00805
newinstances/instance2_3860.npz,"1,00E-07",512,8,0.01540
newinstances/instance2_3861.npz,"1,00E-07",512,64,0.01602
newinstances/instance2_3862.npz,"1,00E-07",512,32,0.01549
newinstances/instance2_3863.npz,"1,00E-07",512,16,0.01519
newinstances/instance2_3864.npz,"1,00E-07",512,8,0.01515
newinstances/instance2_3865.npz,"1,00E-07",512,4,0.01506
newinstances/instance2_3866.npz,"1,00E-07",512,64,0.01559
newinstances/instance2_3867.npz,"1,00E-07",512,32,0.01552
newinstances/instance2_3868.npz,"1,00E-07",512,16,0.01523
newinstances/instance2_3869.npz,"1,00E-07",512,8,0.01519
newinstances/instance2_387.npz,"1,00E-07",256,16,0.00799
newinstances/instance2_3870.npz,"1,00E-07",512,4,0.01521
newinstances/instance2_3871.npz,"1,00E-07",512,64,0.01562
newinstances/instance2_3872.npz,"1,00E-07",512,32,0.01526
newinstances/instance2_3873.npz,"1,00E-07",512,16,0.01513
newinstances/instance2_3874.npz,"1,00E-07",512,8,0.01510
newinstances/instance2_3875.npz,"1,00E-07",512,4,0.01506
newinstances/instance2_3876.npz,"1,00E-07",512,2,0.01514
newinstances/instance2_3877.npz,"1,00E-07",512,64,0.01553
newinstances/instance2_3878.npz,"1,00E-07",512,32,0.01547
newinstances/instance2_3879.npz,"1,00E-07",512,16,0.01547
newinstances/instance2_388.npz,"1,00E-07",256,8,0.00795
newinstances/instance2_3880.npz,"1,00E-07",512,8,0.01511
newinstances/instance2_3881.npz,"1,00E-07",512,4,0.01518
newinstances/instance2_3882.npz,"1,00E-07",512,64,0.01643
newinstances/instance2_3883.npz,"1,00E-07",512,32,0.01540
newinstances/instance2_3884.npz,"1,00E-07",512,16,0.01542
newinstances/instance2_3885.npz,"1,00E-07",512,8,0.01506
newinstances/instance2_3886.npz,"1,00E-07",512,4,0.01513
newinstances/instance2_3887.npz,"1,00E-07",512,2,0.01516
newinstances/instance2_3888.npz,"1,00E-07",512,64,0.01573
newinstances/instance2_3889.npz,"1,00E-07",512,32,0.01551
newinstances/instance2_389.npz,"1,00E-07",256,4,0.00792
newinstances/instance2_3890.npz,"1,00E-07",512,16,0.01518
newinstances/instance2_3891.npz,"1,00E-07",512,8,0.01778
newinstances/instance2_3892.npz,"1,00E-07",512,4,0.01510
newinstances/instance2_3893.npz,"1,00E-07",512,2,0.01521
newinstances/instance2_3894.npz,"1,00E-07",512,64,0.01559
newinstances/instance2_3895.npz,"1,00E-07",512,32,0.01545
newinstances/instance2_3896.npz,"1,00E-07",512,16,0.01518
newinstances/instance2_3897.npz,"1,00E-07",512,8,0.01511
newinstances/instance2_3898.npz,"1,00E-07",512,4,0.01507
newinstances/instance2_3899.npz,"1,00E-07",512,2,0.01516
newinstances/instance2_390.npz,"1,00E-07",256,32,0.00822
newinstances/instance2_3900.npz,"1,00E-07",512,64,0.01818
newinstances/instance2_3901.npz,"1,00E-07",512,32,0.01648
newinstances/instance2_3902.npz,"1,00E-07",512,16,0.01583
newinstances/instance2_3903.npz,"1,00E-07",512,8,0.01564
newinstances/instance2_3904.npz,"1,00E-07",512,4,0.01533
newinstances/instance2_3905.npz,"1,00E-07",512,64,0.01565
newinstances/instance2_3906.npz,"1,00E-07",512,32,0.01564
newinstances/instance2_3907.npz,"1,00E-07",512,16,0.01552
newinstances/instance2_3908.npz,"1,00E-07",512,8,0.01521
newinstances/instance2_3909.npz,"1,00E-07",512,4,0.01502
newinstances/instance2_391.npz,"1,00E-07",256,32,0.00809
newinstances/instance2_3910.npz,"1,00E-07",512,2,0.01507
newinstances/instance2_3911.npz,"1,00E-07",512,64,0.01587
newinstances/instance2_3912.npz,"1,00E-07",512,64,0.01561
newinstances/instance2_3913.npz,"1,00E-07",512,32,0.01563
newinstances/instance2_3914.npz,"1,00E-07",512,16,0.01522
newinstances/instance2_3915.npz,"1,00E-07",512,8,0.01515
newinstances/instance2_3916.npz,"1,00E-07",512,4,0.01512
newinstances/instance2_3917.npz,"1,00E-07",512,2,0.01505
newinstances/instance2_3918.npz,"1,00E-07",512,64,0.01567
newinstances/instance2_3919.npz,"1,00E-07",512,32,0.01838
newinstances/instance2_392.npz,"1,00E-07",256,16,0.00787
newinstances/instance2_3920.npz,"1,00E-07",512,16,0.01616
newinstances/instance2_3921.npz,"1,00E-07",512,8,0.01560
newinstances/instance2_3922.npz,"1,00E-07",512,4,0.01532
newinstances/instance2_3923.npz,"1,00E-07",512,2,0.01524
newinstances/instance2_3924.npz,"1,00E-07",512,64,0.01550
newinstances/instance2_3925.npz,"1,00E-07",512,32,0.01585
newinstances/instance2_3926.npz,"1,00E-07",512,16,0.01777
newinstances/instance2_3927.npz,"1,00E-07",512,8,0.01515
newinstances/instance2_3928.npz,"1,00E-07",512,4,0.01510
newinstances/instance2_3929.npz,"1,00E-07",512,2,0.01516
newinstances/instance2_393.npz,"1,00E-07",256,8,0.00785
newinstances/instance2_3930.npz,"1,00E-07",512,1,0.01531
newinstances/instance2_3931.npz,"1,00E-07",512,64,0.01581
newinstances/instance2_3932.npz,"1,00E-07",512,64,0.01606
newinstances/instance2_3933.npz,"1,00E-07",512,32,0.01568
newinstances/instance2_3934.npz,"1,00E-07",512,16,0.01535
newinstances/instance2_3935.npz,"1,00E-07",512,8,0.01537
newinstances/instance2_3936.npz,"1,00E-07",512,4,0.01516
newinstances/instance2_3937.npz,"1,00E-07",512,2,0.01528
newinstances/instance2_3938.npz,"1,00E-07",512,64,0.01550
newinstances/instance2_3939.npz,"1,00E-07",512,32,0.01565
newinstances/instance2_394.npz,"1,00E-07",256,4,0.00784
newinstances/instance2_3940.npz,"1,00E-07",512,16,0.01517
newinstances/instance2_3941.npz,"1,00E-07",512,8,0.01502
newinstances/instance2_3942.npz,"1,00E-07",512,4,0.01506
newinstances/instance2_3943.npz,"1,00E-07",512,2,0.01503
newinstances/instance2_3944.npz,"1,00E-07",512,64,0.01582
newinstances/instance2_3945.npz,"1,00E-07",512,32,0.01858
newinstances/instance2_3946.npz,"1,00E-07",512,16,0.01642
newinstances/instance2_3947.npz,"1,00E-07",512,8,0.01576
newinstances/instance2_3948.npz,"1,00E-07",512,4,0.01537
newinstances/instance2_3949.npz,"1,00E-07",512,2,0.01516
newinstances/instance2_395.npz,"1,00E-07",256,32,0.00803
newinstances/instance2_3950.npz,"1,00E-07",512,64,0.01555
newinstances/instance2_3951.npz,"1,00E-07",512,32,0.01566
newinstances/instance2_3952.npz,"1,00E-07",512,16,0.01522
newinstances/instance2_3953.npz,"1,00E-07",512,8,0.01510
newinstances/instance2_3954.npz,"1,00E-07",512,4,0.01505
newinstances/instance2_3955.npz,"1,00E-07",512,2,0.01508
newinstances/instance2_3956.npz,"1,00E-07",512,64,0.01616
newinstances/instance2_3957.npz,"1,00E-07",512,32,0.01584
newinstances/instance2_3958.npz,"1,00E-07",512,16,0.01528
newinstances/instance2_3959.npz,"1,00E-07",512,8,0.01519
newinstances/instance2_396.npz,"1,00E-07",256,32,0.00799
newinstances/instance2_3960.npz,"1,00E-07",512,4,0.01519
newinstances/instance2_3961.npz,"1,00E-07",512,2,0.01808
newinstances/instance2_3962.npz,"1,00E-07",512,1,0.01499
newinstances/instance2_3963.npz,"1,00E-07",512,64,0.01571
newinstances/instance2_3964.npz,"1,00E-07",512,64,0.01590
newinstances/instance2_3965.npz,"1,00E-07",512,32,0.01686
newinstances/instance2_3966.npz,"1,00E-07",512,64,0.01614
newinstances/instance2_3967.npz,"1,00E-07",512,32,0.01557
newinstances/instance2_3968.npz,"1,00E-07",512,16,0.01519
newinstances/instance2_3969.npz,"1,00E-07",512,8,0.01510
newinstances/instance2_397.npz,"1,00E-07",256,32,0.00812
newinstances/instance2_3970.npz,"1,00E-07",512,64,0.01580
newinstances/instance2_3971.npz,"1,00E-07",512,32,0.01541
newinstances/instance2_3972.npz,"1,00E-07",512,16,0.01515
newinstances/instance2_3973.npz,"1,00E-07",512,8,0.01532
newinstances/instance2_3974.npz,"1,00E-07",512,4,0.01511
newinstances/instance2_3975.npz,"1,00E-07",512,64,0.01593
newinstances/instance2_3976.npz,"1,00E-07",512,32,0.01640
newinstances/instance2_3977.npz,"1,00E-07",512,16,0.01536
newinstances/instance2_3978.npz,"1,00E-07",512,8,0.01510
newinstances/instance2_3979.npz,"1,00E-07",512,64,0.01574
newinstances/instance2_398.npz,"1,00E-07",256,32,0.00806
newinstances/instance2_3980.npz,"1,00E-07",512,64,0.01573
newinstances/instance2_3981.npz,"1,00E-07",512,32,0.01614
newinstances/instance2_3982.npz,"1,00E-07",512,16,0.01548
newinstances/instance2_3983.npz,"1,00E-07",512,8,0.01516
newinstances/instance2_3984.npz,"1,00E-07",512,4,0.01514
newinstances/instance2_3985.npz,"1,00E-07",512,2,0.01519
newinstances/instance2_3986.npz,"1,00E-07",512,64,0.01609
newinstances/instance2_3987.npz,"1,00E-07",512,32,0.01656
newinstances/instance2_3988.npz,"1,00E-07",512,16,0.01541
newinstances/instance2_3989.npz,"1,00E-07",512,8,0.01506
newinstances/instance2_399.npz,"1,00E-07",256,32,0.00798
newinstances/instance2_3990.npz,"1,00E-07",512,4,0.01529
newinstances/instance2_3991.npz,"1,00E-07",512,2,0.01500
newinstances/instance2_3992.npz,"1,00E-07",512,1,0.01514
newinstances/instance2_3993.npz,"1,00E-07",512,64,0.01564
newinstances/instance2_3994.npz,"1,00E-07",512,64,0.01576
newinstances/instance2_3995.npz,"1,00E-07",512,32,0.01621
newinstances/instance2_3996.npz,"1,00E-07",512,16,0.01788
newinstances/instance2_3997.npz,"1,00E-07",512,8,0.01512
newinstances/instance2_3998.npz,"1,00E-07",512,4,0.01505
newinstances/instance2_3999.npz,"1,00E-07",512,2,0.01511
newinstances/instance2_400.npz,"1,00E-07",256,16,0.00796
newinstances/instance2_4000.npz,"1,00E-07",512,64,0.01550
newinstances/instance2_4001.npz,"1,00E-07",512,32,0.01633
newinstances/instance2_4002.npz,"1,00E-07",512,16,0.01513
newinstances/instance2_4003.npz,"1,00E-07",512,8,0.01520
newinstances/instance2_4004.npz,"1,00E-07",512,4,0.01506
newinstances/instance2_4005.npz,"1,00E-07",512,2,0.01494
newinstances/instance2_4006.npz,"1,00E-07",512,64,0.01596
newinstances/instance2_4007.npz,"1,00E-07",512,32,0.01596
newinstances/instance2_4008.npz,"1,00E-07",512,16,0.01526
newinstances/instance2_4009.npz,"1,00E-07",512,8,0.01519
newinstances/instance2_401.npz,"1,00E-07",256,8,0.00791
newinstances/instance2_4010.npz,"1,00E-07",512,4,0.01529
newinstances/instance2_4011.npz,"1,00E-07",512,2,0.01530
newinstances/instance2_4012.npz,"1,00E-07",512,64,0.01602
newinstances/instance2_4013.npz,"1,00E-07",512,32,0.01576
newinstances/instance2_4014.npz,"1,00E-07",512,16,0.01559
newinstances/instance2_4015.npz,"1,00E-07",512,8,0.01508
newinstances/instance2_4016.npz,"1,00E-07",512,4,0.01491
newinstances/instance2_4017.npz,"1,00E-07",512,2,0.01516
newinstances/instance2_4018.npz,"1,00E-07",512,64,0.01559
newinstances/instance2_4019.npz,"1,00E-07",512,32,0.01556
newinstances/instance2_402.npz,"1,00E-07",256,4,0.00788
newinstances/instance2_4020.npz,"1,00E-07",512,16,0.01521
newinstances/instance2_4021.npz,"1,00E-07",512,8,0.01515
newinstances/instance2_4022.npz,"1,00E-07",512,4,0.01509
newinstances/instance2_4023.npz,"1,00E-07",512,2,0.01499
newinstances/instance2_4024.npz,"1,00E-07",512,64,0.01553
newinstances/instance2_4025.npz,"1,00E-07",512,32,0.01532
newinstances/instance2_4026.npz,"1,00E-07",512,16,0.01528
newinstances/instance2_4027.npz,"1,00E-07",512,8,0.01506
newinstances/instance2_4028.npz,"1,00E-07",512,4,0.01513
newinstances/instance2_4029.npz,"1,00E-07",512,2,0.01505
newinstances/instance2_403.npz,"1,00E-07",256,32,0.00841
newinstances/instance2_4030.npz,"1,00E-07",512,1,0.01516
newinstances/instance2_4031.npz,"1,00E-07",512,64,0.01723
newinstances/instance2_4032.npz,"1,00E-07",512,64,0.01550
newinstances/instance2_4033.npz,"1,00E-07",512,32,0.01564
newinstances/instance2_4034.npz,"1,00E-07",512,16,0.01543
newinstances/instance2_4035.npz,"1,00E-07",512,8,0.01508
newinstances/instance2_4036.npz,"1,00E-07",512,4,0.01512
newinstances/instance2_4037.npz,"1,00E-07",512,64,0.01625
newinstances/instance2_4038.npz,"1,00E-07",512,32,0.01538
newinstances/instance2_4039.npz,"1,00E-07",512,16,0.01524
newinstances/instance2_404.npz,"1,00E-07",256,32,0.00822
newinstances/instance2_4040.npz,"1,00E-07",512,8,0.01507
newinstances/instance2_4041.npz,"1,00E-07",512,4,0.01509
newinstances/instance2_4042.npz,"1,00E-07",512,64,0.01592
newinstances/instance2_4043.npz,"1,00E-07",512,32,0.01531
newinstances/instance2_4044.npz,"1,00E-07",512,16,0.01529
newinstances/instance2_4045.npz,"1,00E-07",512,8,0.01520
newinstances/instance2_4046.npz,"1,00E-07",512,4,0.01506
newinstances/instance2_4047.npz,"1,00E-07",512,2,0.01508
newinstances/instance2_4048.npz,"1,00E-07",512,64,0.01586
newinstances/instance2_4049.npz,"1,00E-07",512,64,0.01556
newinstances/instance2_405.npz,"1,00E-07",256,32,0.00809
newinstances/instance2_4050.npz,"1,00E-07",512,32,0.01532
newinstances/instance2_4051.npz,"1,00E-07",512,16,0.01521
newinstances/instance2_4052.npz,"1,00E-07",512,8,0.01506
newinstances/instance2_4053.npz,"1,00E-07",512,4,0.01506
newinstances/instance2_4054.npz,"1,00E-07",512,2,0.01506
newinstances/instance2_4055.npz,"1,00E-07",512,64,0.01553
newinstances/instance2_4056.npz,"1,00E-07",512,32,0.01656
newinstances/instance2_4057.npz,"1,00E-07",512,16,0.01547
newinstances/instance2_4058.npz,"1,00E-07",512,8,0.01515
newinstances/instance2_4059.npz,"1,00E-07",512,4,0.01500
newinstances/instance2_406.npz,"1,00E-07",256,32,0.00791
newinstances/instance2_4060.npz,"1,00E-07",512,2,0.01508
newinstances/instance2_4061.npz,"1,00E-07",512,64,0.01644
newinstances/instance2_4062.npz,"1,00E-07",512,32,0.01517
newinstances/instance2_4063.npz,"1,00E-07",512,16,0.01651
newinstances/instance2_4064.npz,"1,00E-07",512,8,0.01555
newinstances/instance2_4065.npz,"1,00E-07",512,4,0.01545
newinstances/instance2_4066.npz,"1,00E-07",512,2,0.01598
newinstances/instance2_4067.npz,"1,00E-07",512,64,0.01591
newinstances/instance2_4068.npz,"1,00E-07",512,32,0.01573
newinstances/instance2_4069.npz,"1,00E-07",512,16,0.01531
newinstances/instance2_407.npz,"1,00E-07",256,16,0.00803
newinstances/instance2_4070.npz,"1,00E-07",512,8,0.01509
newinstances/instance2_4071.npz,"1,00E-07",512,4,0.01511
newinstances/instance2_4072.npz,"1,00E-07",512,2,0.01501
newinstances/instance2_4073.npz,"1,00E-07",512,1,0.01502
newinstances/instance2_4074.npz,"1,00E-07",512,64,0.01571
newinstances/instance2_4075.npz,"1,00E-07",512,64,0.01547
newinstances/instance2_4076.npz,"1,00E-07",512,32,0.01537
newinstances/instance2_4077.npz,"1,00E-07",512,16,0.01524
newinstances/instance2_4078.npz,"1,00E-07",512,8,0.01510
newinstances/instance2_4079.npz,"1,00E-07",512,4,0.01506
newinstances/instance2_408.npz,"1,00E-07",256,8,0.00786
newinstances/instance2_4080.npz,"1,00E-07",512,64,0.01561
newinstances/instance2_4081.npz,"1,00E-07",512,32,0.01638
newinstances/instance2_4082.npz,"1,00E-07",512,16,0.01540
newinstances/instance2_4083.npz,"1,00E-07",512,8,0.01506
newinstances/instance2_4084.npz,"1,00E-07",512,4,0.01515
newinstances/instance2_4085.npz,"1,00E-07",512,64,0.01588
newinstances/instance2_4086.npz,"1,00E-07",512,32,0.01537
newinstances/instance2_4087.npz,"1,00E-07",512,16,0.01531
newinstances/instance2_4088.npz,"1,00E-07",512,8,0.01511
newinstances/instance2_4089.npz,"1,00E-07",512,4,0.01518
newinstances/instance2_409.npz,"1,00E-07",256,4,0.00787
newinstances/instance2_4090.npz,"1,00E-07",512,2,0.01509
newinstances/instance2_4091.npz,"1,00E-07",512,64,0.01577
newinstances/instance2_4092.npz,"1,00E-07",512,64,0.01550
newinstances/instance2_4093.npz,"1,00E-07",512,32,0.01523
newinstances/instance2_4094.npz,"1,00E-07",512,16,0.01519
newinstances/instance2_4095.npz,"1,00E-07",512,8,0.01515
newinstances/instance2_4096.npz,"1,00E-07",512,64,0.01556
newinstances/instance2_4097.npz,"1,00E-07",512,32,0.01519
newinstances/instance2_4098.npz,"1,00E-07",512,16,0.01502
newinstances/instance2_4099.npz,"1,00E-07",512,8,0.01517
newinstances/instance2_410.npz,"1,00E-07",256,32,0.00804
newinstances/instance2_4100.npz,"1,00E-07",512,4,0.01503
newinstances/instance2_4101.npz,"1,00E-07",512,2,0.01681
newinstances/instance2_4102.npz,"1,00E-07",512,64,0.01570
newinstances/instance2_4103.npz,"1,00E-07",512,32,0.01540
newinstances/instance2_4104.npz,"1,00E-07",512,16,0.01526
newinstances/instance2_4105.npz,"1,00E-07",512,8,0.01501
newinstances/instance2_4106.npz,"1,00E-07",512,4,0.01507
newinstances/instance2_4107.npz,"1,00E-07",512,2,0.01512
newinstances/instance2_4108.npz,"1,00E-07",512,64,0.01624
newinstances/instance2_4109.npz,"1,00E-07",512,32,0.01598
newinstances/instance2_411.npz,"1,00E-07",256,16,0.00808
newinstances/instance2_4110.npz,"1,00E-07",512,16,0.01550
newinstances/instance2_4111.npz,"1,00E-07",512,8,0.01524
newinstances/instance2_4112.npz,"1,00E-07",512,4,0.01515
newinstances/instance2_4113.npz,"1,00E-07",512,2,0.01493
newinstances/instance2_4114.npz,"1,00E-07",512,64,0.01601
newinstances/instance2_4115.npz,"1,00E-07",512,32,0.01559
newinstances/instance2_4116.npz,"1,00E-07",512,16,0.01520
newinstances/instance2_4117.npz,"1,00E-07",512,8,0.01505
newinstances/instance2_4118.npz,"1,00E-07",512,4,0.01525
newinstances/instance2_4119.npz,"1,00E-07",512,2,0.01514
newinstances/instance2_412.npz,"1,00E-07",256,32,0.00793
newinstances/instance2_4120.npz,"1,00E-07",512,64,0.01558
newinstances/instance2_4121.npz,"1,00E-07",512,32,0.01555
newinstances/instance2_4122.npz,"1,00E-07",512,16,0.01535
newinstances/instance2_4123.npz,"1,00E-07",512,64,0.01552
newinstances/instance2_4124.npz,"1,00E-07",512,32,0.01544
newinstances/instance2_4125.npz,"1,00E-07",512,16,0.01629
newinstances/instance2_4126.npz,"1,00E-07",512,8,0.01562
newinstances/instance2_4127.npz,"1,00E-07",512,4,0.01529
newinstances/instance2_4128.npz,"1,00E-07",512,64,0.01578
newinstances/instance2_4129.npz,"1,00E-07",512,32,0.01551
newinstances/instance2_413.npz,"1,00E-07",256,16,0.00793
newinstances/instance2_4130.npz,"1,00E-07",512,16,0.01527
newinstances/instance2_4131.npz,"1,00E-07",512,8,0.01510
newinstances/instance2_4132.npz,"1,00E-07",512,4,0.01522
newinstances/instance2_4133.npz,"1,00E-07",512,2,0.01486
newinstances/instance2_4134.npz,"1,00E-07",512,64,0.01594
newinstances/instance2_4135.npz,"1,00E-07",512,32,0.01529
newinstances/instance2_4136.npz,"1,00E-07",512,16,0.01516
newinstances/instance2_4137.npz,"1,00E-07",512,8,0.01505
