alpha,N, Delta,time
1.00E-07,2048,128,0.141784429550171
1.00E-07,2048,64,0.272298097610474
1.00E-07,2048,32,0.37724757194519
1.00E-07,512,4,0.035015106201172
1.00E-07,2048,16,0.298042297363281
1.00E-07,2048,8,0.438331365585327
1.00E-07,2048,4,0.548100471496582
1.00E-07,2048,256,0.123665809631348
1.00E-07,2048,128,0.244172811508179
1.00E-07,2048,64,0.325195789337158
1.00E-07,2048,32,0.119395732879639
1.00E-07,2048,16,0.513957977294922
1.00E-07,2048,8,0.294019222259521
1.00E-07,2048,4,0.640083312988281
1.00E-07,512,2,0.056921243667603
1.00E-07,2048,2,0.451978445053101
1.00E-07,2048,256,0.290585994720459
1.00E-07,2048,128,0.12686824798584
1.00E-07,2048,64,0.309030294418335
1.00E-07,2048,32,0.400658130645752
1.00E-07,2048,16,0.272561311721802
1.00E-07,2048,8,0.474662780761719
1.00E-07,2048,4,0.969960927963257
1.00E-07,2048,2,0.362617492675781
1.00E-07,2048,256,0.29298996925354
1.00E-07,512,64,0.036031007766724
1.00E-07,2048,128,0.126410245895386
1.00E-07,2048,64,0.171788454055786
1.00E-07,2048,32,0.321697950363159
1.00E-07,2048,16,0.275941133499145
1.00E-07,2048,8,0.504338979721069
1.00E-07,2048,4,0.782646656036377
1.00E-07,2048,2,0.411393404006958
1.00E-07,2048,256,0.12385082244873
1.00E-07,2048,128,0.118403434753418
1.00E-07,2048,64,0.361330270767212
1.00E-07,512,32,0.02958607673645
1.00E-07,2048,32,0.296564340591431
1.00E-07,2048,16,0.706324338912964
1.00E-07,2048,8,0.12872838973999
1.00E-07,2048,4,0.316967248916626
1.00E-07,2048,2,0.624508142471314
1.00E-07,2048,256,0.145181894302368
1.00E-07,2048,128,0.140706777572632
1.00E-07,2048,64,0.306617259979248
1.00E-07,2048,32,0.137841939926147
1.00E-07,2048,16,0.262249708175659
1.00E-07,512,16,0.029133558273316
1.00E-07,2048,8,0.370917797088623
1.00E-07,2048,4,0.490563631057739
1.00E-07,2048,2,0.143571853637695
1.00E-07,2048,256,0.172046184539795
1.00E-07,2048,128,0.33370041847229
1.00E-07,2048,64,0.31682562828064
1.00E-07,2048,32,0.390039682388306
1.00E-07,2048,16,0.125347852706909
1.00E-07,2048,8,0.319253444671631
1.00E-07,2048,4,0.463595390319824
1.00E-07,512,8,0.031004428863525
1.00E-07,2048,2,0.553860187530518
1.00E-07,2048,256,0.141196250915527
1.00E-07,2048,128,0.339870691299438
1.00E-07,2048,64,0.308447122573853
1.00E-07,2048,32,0.313950300216675
1.00E-07,2048,16,0.286631584167481
1.00E-07,2048,8,0.316107273101807
1.00E-07,2048,4,0.820581197738647
1.00E-07,2048,2,0.481755256652832
1.00E-07,2048,256,0.351910829544067
1.00E-07,512,4,0.035956859588623
1.00E-07,2048,128,0.325284004211426
1.00E-07,2048,64,0.341314077377319
1.00E-07,2048,32,0.135948181152344
1.00E-07,2048,16,0.344352722167969
1.00E-07,2048,8,0.475106716156006
1.00E-07,2048,4,0.984652519226074
1.00E-07,2048,2,0.418287754058838
1.00E-07,2048,256,0.282644033432007
1.00E-07,2048,128,0.120543003082275
1.00E-07,2048,64,0.283692598342896
1.00E-07,512,2,0.058231115341187
1.00E-07,512,16,0.029761791229248
1.00E-07,2048,32,0.319752931594849
1.00E-07,2048,16,0.298850059509277
1.00E-07,2048,8,0.586107969284058
1.00E-07,2048,4,0.549580812454224
1.00E-07,2048,2,0.434901475906372
1.00E-07,2048,256,0.137566089630127
1.00E-07,2048,128,0.131051063537598
1.00E-07,2048,64,0.279404163360596
1.00E-07,2048,32,0.274183988571167
1.00E-07,2048,16,0.408300399780273
1.00E-07,512,64,0.031048536300659
1.00E-07,2048,8,0.404611825942993
1.00E-07,2048,4,0.529538154602051
1.00E-07,2048,2,0.723093271255493
1.00E-07,2048,256,0.270509243011475
1.00E-07,2048,128,0.157828569412231
1.00E-07,2048,64,0.312629222869873
1.00E-07,2048,32,0.586947202682495
1.00E-07,2048,16,0.312848567962646
1.00E-07,2048,8,0.310940980911255
1.00E-07,2048,4,0.513676166534424
1.00E-07,512,32,0.031381130218506
1.00E-07,2048,2,0.421074390411377
1.00E-07,2048,256,0.291145086288452
1.00E-07,2048,128,0.131227970123291
1.00E-07,2048,64,0.126169681549072
1.00E-07,2048,32,0.327036619186401
1.00E-07,2048,16,0.632089376449585
1.00E-07,2048,8,0.331940650939941
1.00E-07,2048,4,0.510058164596558
1.00E-07,2048,2,0.567259788513184
1.00E-07,2048,1,19.3468871116638
1.00E-07,512,16,0.029885530471802
1.00E-07,2048,256,0.30466628074646
1.00E-07,2048,128,0.330952882766724
1.00E-07,2048,64,0.274021625518799
1.00E-07,2048,32,0.300614595413208
1.00E-07,2048,16,0.287881374359131
1.00E-07,2048,8,0.302223443984985
1.00E-07,2048,4,0.336134433746338
1.00E-07,2048,2,0.32674503326416
1.00E-07,2048,256,0.138854265213013
1.00E-07,2048,128,0.315947771072388
1.00E-07,512,8,0.029885053634644
1.00E-07,2048,64,0.321843385696411
1.00E-07,2048,32,0.452618598937988
1.00E-07,2048,16,0.403229951858521
1.00E-07,2048,8,0.558573246002197
1.00E-07,2048,4,0.967136859893799
1.00E-07,2048,2,1.31786370277405
1.00E-07,2048,256,0.179826498031616
1.00E-07,2048,128,0.413544893264771
1.00E-07,2048,64,0.313651323318481
1.00E-07,2048,32,0.375157833099365
1.00E-07,512,64,0.031328439712525
1.00E-07,2048,16,0.495550394058228
1.00E-07,2048,8,0.346184253692627
1.00E-07,2048,4,0.521915674209595
1.00E-07,2048,2,0.312632560729981
1.00E-07,2048,256,0.28982138633728
1.00E-07,2048,128,0.306226253509521
1.00E-07,2048,64,0.136875629425049
1.00E-07,2048,32,0.271090745925903
1.00E-07,2048,16,0.47150993347168
1.00E-07,2048,8,0.565835237503052
1.00E-07,512,32,0.03752326965332
1.00E-07,2048,4,0.419760227203369
1.00E-07,2048,2,0.553250074386597
1.00E-07,2048,256,0.163793325424194
1.00E-07,2048,128,0.380260944366455
1.00E-07,2048,64,0.323309898376465
1.00E-07,2048,32,0.329852104187012
1.00E-07,2048,16,0.278013467788696
1.00E-07,2048,8,0.352152109146118
1.00E-07,2048,4,0.55967116355896
1.00E-07,2048,2,0.382546424865723
1.00E-07,512,16,0.029787302017212
1.00E-07,2048,1,19.1996192932129
1.00E-07,2048,256,0.285844087600708
1.00E-07,2048,128,0.310507774353027
1.00E-07,2048,64,0.311811923980713
1.00E-07,2048,32,0.320035934448242
1.00E-07,2048,16,0.29259991645813
1.00E-07,2048,8,0.335047721862793
1.00E-07,2048,4,0.346283912658691
1.00E-07,2048,2,0.813234090805054
1.00E-07,2048,1,16.6113295555115
1.00E-07,512,8,0.029865026473999
1.00E-07,2048,256,0.128349542617798
1.00E-07,2048,128,0.312409162521362
1.00E-07,2048,64,0.289983987808228
1.00E-07,2048,32,0.316393852233887
1.00E-07,2048,16,0.377838611602783
1.00E-07,2048,8,0.339089393615723
1.00E-07,2048,4,0.568955183029175
1.00E-07,2048,2,1.14599990844727
1.00E-07,2048,1,16.6928467750549
1.00E-07,2048,256,0.412744760513306
1.00E-07,512,4,0.037244081497192
1.00E-07,2048,128,0.283714532852173
1.00E-07,2048,64,0.13150954246521
1.00E-07,2048,32,0.291472434997559
1.00E-07,2048,16,0.329444408416748
1.00E-07,2048,8,0.257245302200317
1.00E-07,2048,4,0.317457675933838
1.00E-07,2048,2,0.696194648742676
1.00E-07,2048,1,16.5042395591736
1.00E-07,2048,256,0.130096197128296
1.00E-07,2048,128,0.128119945526123
1.00E-07,512,64,0.03007173538208
1.00E-07,512,64,0.028691291809082
1.00E-07,512,32,0.054875373840332
1.00E-07,2048,64,0.138826370239258
1.00E-07,2048,32,0.286253690719604
1.00E-07,2048,16,0.413039922714233
1.00E-07,2048,8,0.263821840286255
1.00E-07,2048,4,0.603250741958618
1.00E-07,2048,2,0.376895666122436
1.00E-07,2048,256,0.277494668960571
1.00E-07,2048,128,0.312681674957275
1.00E-07,2048,64,0.289743423461914
1.00E-07,2048,32,0.128426790237427
1.00E-07,512,32,0.029922485351563
1.00E-07,2048,16,0.461898326873779
1.00E-07,2048,8,0.300239562988281
1.00E-07,2048,4,0.392863750457764
1.00E-07,2048,2,0.324552059173584
1.00E-07,2048,256,0.166756629943848
1.00E-07,2048,128,0.128765821456909
1.00E-07,2048,64,0.282869815826416
1.00E-07,2048,32,0.736824989318848
1.00E-07,2048,16,0.129478693008423
1.00E-07,2048,8,0.450490713119507
1.00E-07,512,16,0.028359889984131
1.00E-07,2048,4,0.429097414016724
1.00E-07,2048,2,1.04072618484497
1.00E-07,2048,256,0.134416341781616
1.00E-07,2048,128,0.292038440704346
1.00E-07,2048,64,0.328773736953735
1.00E-07,2048,32,0.343047380447388
1.00E-07,2048,16,0.265149116516113
1.00E-07,2048,8,0.292443752288818
1.00E-07,2048,4,0.461084127426147
1.00E-07,2048,2,0.46402382850647
1.00E-07,512,8,0.029231786727905
1.00E-07,2048,1,16.7653200626373
1.00E-07,2048,256,0.287860631942749
1.00E-07,2048,128,0.330610036849976
1.00E-07,2048,64,0.290159702301025
1.00E-07,2048,32,0.334079504013061
1.00E-07,2048,16,0.291432619094849
1.00E-07,2048,8,0.510512113571167
1.00E-07,2048,4,0.305086135864258
1.00E-07,2048,2,0.392184495925903
1.00E-07,2048,1,16.9111642837524
1.00E-07,512,4,0.034918069839478
1.00E-07,2048,256,0.131797313690186
1.00E-07,2048,128,0.319668769836426
1.00E-07,2048,64,0.343517780303955
1.00E-07,2048,32,0.300835609436035
1.00E-07,2048,16,0.345629215240479
1.00E-07,2048,8,0.450032949447632
1.00E-07,2048,4,0.572902679443359
1.00E-07,2048,2,0.140689373016357
1.00E-07,2048,1,19.7469086647034
1.00E-07,2048,256,0.344979524612427
1.00E-07,512,2,0.056332111358643
1.00E-07,2048,128,0.16146731376648
1.00E-07,2048,64,0.31091833114624
1.00E-07,2048,32,0.225337266921997
1.00E-07,2048,16,0.503421068191528
1.00E-07,2048,8,0.454472541809082
1.00E-07,2048,4,0.354928970336914
1.00E-07,2048,2,0.356403112411499
1.00E-07,2048,1,19.6585924625397
1.00E-07,2048,256,0.136039018630981
1.00E-07,2048,128,0.125388383865356
1.00E-07,512,64,0.029662847518921
1.00E-07,2048,64,0.277359247207642
1.00E-07,2048,32,0.304162740707397
1.00E-07,2048,16,0.3089439868927
1.00E-07,2048,8,1.00524759292603
1.00E-07,2048,4,0.938622713088989
1.00E-07,2048,2,1.01328563690186
1.00E-07,2048,1,19.5875267982483
1.00E-07,2048,256,0.134011507034302
1.00E-07,2048,128,0.129238367080688
1.00E-07,2048,64,0.283713817596436
1.00E-07,512,32,0.028976917266846
1.00E-07,2048,32,0.477579116821289
1.00E-07,2048,16,0.289069175720215
1.00E-07,2048,8,0.632580041885376
1.00E-07,2048,4,0.767166137695313
1.00E-07,2048,2,0.611330509185791
1.00E-07,2048,1,19.3825187683105
1.00E-07,2048,256,0.281954526901245
1.00E-07,2048,128,0.129571914672852
1.00E-07,2048,64,0.311201095581055
1.00E-07,2048,32,0.313769102096558
1.00E-07,512,16,0.030206918716431
1.00E-07,2048,16,0.286389112472534
1.00E-07,2048,8,0.611577033996582
1.00E-07,2048,4,0.300001382827759
1.00E-07,2048,2,0.994001150131226
1.00E-07,2048,1,17.0936064720154
1.00E-07,2048,256,0.276347875595093
1.00E-07,2048,128,0.156763792037964
1.00E-07,2048,64,0.314208030700684
1.00E-07,2048,32,0.298399209976196
1.00E-07,2048,16,0.266274929046631
1.00E-07,512,8,0.030153751373291
1.00E-07,2048,8,0.29329252243042
1.00E-07,2048,4,0.742276191711426
1.00E-07,2048,2,0.71690034866333
1.00E-07,2048,1,21.1903533935547
1.00E-07,2048,256,0.270305633544922
1.00E-07,2048,128,0.287114858627319
1.00E-07,2048,64,0.268399238586426
1.00E-07,2048,32,0.277807235717773
1.00E-07,2048,16,0.516777038574219
1.00E-07,2048,8,0.283097267150879
1.00E-07,512,4,0.038913011550903
1.00E-07,512,32,0.02907133102417
1.00E-07,2048,4,0.602781534194946
1.00E-07,2048,2,1.0953266620636
1.00E-07,2048,256,0.305968523025513
1.00E-07,2048,128,0.128443717956543
1.00E-07,2048,64,0.279651880264282
1.00E-07,2048,32,0.245395183563232
1.00E-07,2048,16,0.318862676620483
1.00E-07,2048,8,0.422407865524292
1.00E-07,2048,4,0.836585998535156
1.00E-07,2048,256,0.305100440979004
1.00E-07,512,2,0.057113647460938
1.00E-07,2048,128,0.338515281677246
1.00E-07,2048,64,0.121538639068604
1.00E-07,2048,32,0.12165379524231
1.00E-07,2048,16,0.121522903442383
1.00E-07,2048,8,0.427331686019898
1.00E-07,2048,4,0.492297649383545
1.00E-07,2048,256,0.122676372528076
1.00E-07,2048,128,0.299392938613892
1.00E-07,2048,64,0.265981912612915
1.00E-07,2048,32,0.142590284347534
1.00E-07,512,64,0.029767513275147
1.00E-07,2048,16,0.131607055664063
1.00E-07,2048,8,0.162369728088379
1.00E-07,2048,4,0.136626958847046
1.00E-07,2048,2,0.289731740951538
1.00E-07,2048,1,16.6894943714142
1.00E-07,2048,256,0.125424385070801
1.00E-07,2048,128,0.288952827453613
1.00E-07,2048,64,0.590224027633667
1.00E-07,2048,32,0.309666395187378
1.00E-07,2048,16,0.325163602828979
1.00E-07,512,32,0.030545234680176
1.00E-07,2048,8,1.03091669082642
1.00E-07,2048,4,0.836925506591797
1.00E-07,2048,2,0.137443542480469
1.00E-07,2048,1,20.3976235389709
1.00E-07,2048,256,0.128644227981567
1.00E-07,2048,128,1.18990707397461
1.00E-07,2048,64,0.297891855239868
1.00E-07,2048,32,0.12786078453064
1.00E-07,2048,16,0.328790426254272
1.00E-07,2048,8,0.93841552734375
1.00E-07,512,16,0.028949022293091
1.00E-07,2048,4,0.691683053970337
1.00E-07,2048,2,0.150212287902832
1.00E-07,2048,1,17.6048562526703
1.00E-07,2048,256,0.130451679229736
1.00E-07,2048,128,0.301156997680664
1.00E-07,2048,64,0.286662340164185
1.00E-07,2048,32,0.329556226730347
1.00E-07,2048,16,0.324010372161865
1.00E-07,2048,8,0.977144718170166
1.00E-07,2048,4,0.515283584594727
1.00E-07,512,8,0.029001474380493
1.00E-07,2048,2,0.148573160171509
1.00E-07,2048,1,19.6452677249908
1.00E-07,2048,256,0.288736581802368
1.00E-07,2048,128,0.125425100326538
1.00E-07,2048,64,0.207953929901123
1.00E-07,2048,32,0.465377569198608
1.00E-07,2048,16,0.298019170761108
1.00E-07,2048,8,0.663255214691162
1.00E-07,2048,4,0.954353094100952
1.00E-07,2048,2,1.84136819839478
1.00E-07,512,4,0.035835981369019
1.00E-07,2048,256,0.120278358459473
1.00E-07,2048,128,0.196967363357544
1.00E-07,2048,64,0.391842603683472
1.00E-07,2048,32,0.454756736755371
1.00E-07,2048,16,0.260683298110962
1.00E-07,2048,8,0.371244430541992
1.00E-07,2048,4,0.146427631378174
1.00E-07,2048,2,0.134881019592285
1.00E-07,2048,256,0.272932529449463
1.00E-07,2048,128,0.279881954193115
1.00E-07,512,2,0.056580305099487
1.00E-07,2048,64,0.363470077514648
1.00E-07,2048,32,0.134404182434082
1.00E-07,2048,16,0.693024396896362
1.00E-07,2048,8,0.438973188400269
1.00E-07,2048,4,0.295662879943848
1.00E-07,2048,2,1.08845090866089
1.00E-07,2048,1,18.9589626789093
1.00E-07,2048,256,0.127719402313232
1.00E-07,2048,128,0.310660123825073
1.00E-07,2048,64,0.333251714706421
1.00E-07,512,64,0.031386137008667
1.00E-07,2048,32,0.295806169509888
1.00E-07,2048,16,0.194430351257324
1.00E-07,2048,8,0.306241035461426
1.00E-07,2048,4,0.708672285079956
1.00E-07,2048,2,0.149194955825806
1.00E-07,2048,1,19.3416254520416
1.00E-07,2048,256,0.127360343933106
1.00E-07,2048,128,0.277479648590088
1.00E-07,2048,64,0.434059381484985
1.00E-07,2048,32,0.130828619003296
1.00E-07,512,32,0.030094385147095
1.00E-07,2048,16,0.522290468215942
1.00E-07,2048,8,0.372564554214478
1.00E-07,2048,4,0.548505306243897
1.00E-07,2048,2,1.89936280250549
1.00E-07,2048,1,19.0418770313263
1.00E-07,2048,256,0.163527250289917
1.00E-07,2048,128,0.275839567184448
1.00E-07,2048,64,0.469076156616211
1.00E-07,2048,32,0.268861293792725
1.00E-07,2048,16,0.419487476348877
1.00E-07,512,16,0.029363632202149
1.00E-07,512,16,0.028833150863648
1.00E-07,2048,8,0.915584564208984
1.00E-07,2048,4,0.317633152008057
1.00E-07,2048,2,0.142650842666626
1.00E-07,2048,1,19.4428398609161
1.00E-07,2048,256,0.302090883255005
1.00E-07,2048,128,0.276365995407104
1.00E-07,2048,64,0.292576551437378
1.00E-07,2048,32,0.172957181930542
1.00E-07,2048,16,0.401393890380859
1.00E-07,2048,8,0.923677682876587
1.00E-07,512,8,0.031463861465454
1.00E-07,2048,4,0.412981271743774
1.00E-07,2048,2,0.634428024291992
1.00E-07,2048,1,19.1198542118073
1.00E-07,2048,256,0.164128541946411
1.00E-07,2048,128,0.296314001083374
1.00E-07,2048,64,0.29731297492981
1.00E-07,2048,32,0.469877004623413
1.00E-07,2048,16,0.333257436752319
1.00E-07,2048,8,0.293700456619263
1.00E-07,2048,4,0.137542486190796
1.00E-07,512,4,0.036774873733521
1.00E-07,2048,2,0.141142845153809
1.00E-07,2048,1,19.7152636051178
1.00E-07,2048,256,0.324631452560425
1.00E-07,2048,128,0.360030889511108
1.00E-07,2048,64,0.208513259887695
1.00E-07,2048,32,0.135438203811646
1.00E-07,2048,16,0.291576147079468
1.00E-07,2048,8,0.282657384872436
1.00E-07,2048,4,0.136924982070923
1.00E-07,2048,2,0.142235517501831
1.00E-07,512,2,0.058222055435181
1.00E-07,2048,1,19.778222322464
1.00E-07,2048,256,0.284439325332642
1.00E-07,2048,128,0.280750274658203
1.00E-07,2048,64,0.279194831848145
1.00E-07,2048,32,0.128803730010986
1.00E-07,2048,16,0.280701398849487
1.00E-07,2048,8,0.283080339431763
1.00E-07,2048,4,0.136186122894287
1.00E-07,2048,2,0.146504163742065
1.00E-07,2048,1,17.3657948970795
1.00E-07,512,64,0.040326595306397
1.00E-07,2048,256,0.127374172210693
1.00E-07,2048,128,0.127728223800659
1.00E-07,2048,64,0.288010358810425
1.00E-07,2048,32,0.313477277755737
1.00E-07,2048,16,0.284377336502075
1.00E-07,2048,8,0.288375377655029
1.00E-07,2048,4,0.139092922210693
1.00E-07,2048,2,0.146267175674439
1.00E-07,2048,1,17.1296927928925
1.00E-07,2048,256,0.292238712310791
1.00E-07,512,32,0.037579298019409
1.00E-07,2048,128,0.304950714111328
1.00E-07,2048,64,0.29621958732605
1.00E-07,2048,32,0.303776502609253
1.00E-07,2048,16,0.333243608474731
1.00E-07,2048,8,0.603997230529785
1.00E-07,2048,4,0.380937337875366
1.00E-07,2048,2,0.469412565231323
1.00E-07,2048,1,17.1459910869598
1.00E-07,2048,256,0.134915828704834
1.00E-07,2048,128,0.333337306976318
1.00E-07,512,16,0.029592514038086
1.00E-07,2048,64,0.35000205039978
1.00E-07,2048,32,0.275408267974854
1.00E-07,2048,16,0.566619873046875
1.00E-07,2048,8,0.457245588302612
1.00E-07,2048,4,0.662808179855347
1.00E-07,2048,2,0.149948835372925
1.00E-07,2048,1,21.24635887146
1.00E-07,2048,256,0.287637233734131
1.00E-07,2048,128,0.318191766738892
1.00E-07,2048,64,0.447293043136597
1.00E-07,512,8,0.029394149780274
1.00E-07,2048,32,0.514583587646484
1.00E-07,2048,16,0.302835941314697
1.00E-07,2048,8,0.41036868095398
1.00E-07,2048,4,0.670947790145874
1.00E-07,2048,2,0.147692680358887
1.00E-07,2048,1,17.4125096797943
1.00E-07,2048,256,0.301278591156006
1.00E-07,2048,128,0.128718852996826
1.00E-07,2048,64,0.352415800094604
1.00E-07,2048,32,0.495836019515991
1.00E-07,512,4,0.035582542419434
1.00E-07,2048,16,0.292721748352051
1.00E-07,2048,8,0.320905208587646
1.00E-07,2048,4,0.496856927871704
1.00E-07,2048,2,0.147629976272583
1.00E-07,2048,1,19.8513240814209
1.00E-07,2048,256,0.305178165435791
1.00E-07,2048,128,0.299512147903442
1.00E-07,2048,64,0.139919996261597
1.00E-07,2048,32,0.292752504348755
1.00E-07,2048,16,0.407351493835449
1.00E-07,512,2,0.056829214096069
1.00E-07,2048,8,0.407575130462647
1.00E-07,2048,4,0.136867761611938
1.00E-07,2048,2,0.146888256072998
1.00E-07,2048,1,19.6788985729218
1.00E-07,2048,256,0.133727550506592
1.00E-07,2048,128,0.285908699035645
1.00E-07,2048,64,0.275843143463135
1.00E-07,2048,32,0.298373937606811
1.00E-07,2048,16,0.340225696563721
1.00E-07,2048,8,0.574421882629395
1.00E-07,512,64,0.030177593231201
1.00E-07,512,8,0.032278299331665
1.00E-07,2048,4,0.521164178848267
1.00E-07,2048,2,0.423874378204346
1.00E-07,2048,1,19.2029461860657
1.00E-07,2048,256,0.267599582672119
1.00E-07,2048,128,0.130068302154541
1.00E-07,2048,64,0.331982851028442
1.00E-07,2048,32,0.475994348526001
1.00E-07,2048,16,0.316998720169067
1.00E-07,2048,8,0.391522645950317
1.00E-07,2048,4,0.135740041732788
1.00E-07,512,32,0.030567884445191
1.00E-07,2048,2,0.133929014205933
1.00E-07,2048,1,19.3985979557037
1.00E-07,2048,256,0.133930683135986
1.00E-07,2048,128,0.22282075881958
1.00E-07,2048,64,0.263812303543091
1.00E-07,2048,32,0.318822145462036
1.00E-07,2048,16,0.42603874206543
1.00E-07,2048,8,0.498498201370239
1.00E-07,2048,4,0.36835503578186
1.00E-07,2048,2,0.4198899269104
1.00E-07,512,16,0.029469728469849
1.00E-07,2048,256,0.308376312255859
1.00E-07,2048,128,0.302412509918213
1.00E-07,2048,64,0.331173658370972
1.00E-07,2048,32,0.285552501678467
1.00E-07,2048,16,0.270954847335815
1.00E-07,2048,8,0.310969352722168
1.00E-07,2048,4,0.473452091217041
1.00E-07,2048,2,0.29098653793335
1.00E-07,2048,1,19.4095764160156
1.00E-07,2048,256,0.133211851119995
1.00E-07,512,8,0.029478788375855
1.00E-07,2048,128,0.273113489151001
1.00E-07,2048,64,0.269572257995606
1.00E-07,2048,32,0.356911897659302
1.00E-07,2048,16,0.322986125946045
1.00E-07,2048,8,0.126941919326782
1.00E-07,2048,4,0.134094715118408
1.00E-07,2048,2,0.14413595199585
1.00E-07,2048,1,19.5865023136139
1.00E-07,2048,256,0.28603982925415
1.00E-07,2048,128,0.125453233718872
1.00E-07,512,4,0.041858673095703
1.00E-07,2048,64,0.129510641098022
1.00E-07,2048,32,0.13461709022522
1.00E-07,2048,16,0.397297143936157
1.00E-07,2048,8,0.492074966430664
1.00E-07,2048,4,0.461621046066284
1.00E-07,2048,2,1.19826078414917
1.00E-07,2048,1,19.4121994972229
1.00E-07,2048,256,0.314584970474243
1.00E-07,2048,128,0.292842864990234
1.00E-07,2048,64,0.295923233032227
1.00E-07,512,2,0.058263063430786
1.00E-07,2048,32,0.441163539886475
1.00E-07,2048,16,0.310504913330078
1.00E-07,2048,8,0.130694389343262
1.00E-07,2048,4,0.136058807373047
1.00E-07,2048,2,0.143904447555542
1.00E-07,2048,1,19.6065194606781
1.00E-07,2048,256,0.336011648178101
1.00E-07,2048,128,0.284944772720337
1.00E-07,2048,64,0.274931669235229
1.00E-07,2048,32,0.270935297012329
1.00E-07,512,1,0.230943441390991
1.00E-07,2048,16,0.311604261398315
1.00E-07,2048,8,0.143124103546143
